cik,date,url
"""0001157957
""""",2013-03-20,https://www.sec.gov//Archives/edgar/data/1157957/000089968113000201/0000899681-13-000201-index.htm
"""0001157957
""""",2012-09-19,https://www.sec.gov//Archives/edgar/data/1157957/000089968112000398/0000899681-12-000398-index.htm
"""0001157957
""""",2012-03-20,https://www.sec.gov//Archives/edgar/data/1157957/000089968112000108/0000899681-12-000108-index.htm
"""0001157957
""""",2011-09-19,https://www.sec.gov//Archives/edgar/data/1157957/000089968111000328/0000899681-11-000328-index.htm
"""0001157957
""""",2011-03-24,https://www.sec.gov//Archives/edgar/data/1157957/000089968111000109/0000899681-11-000109-index.htm
"""0001157957
""""",2010-09-24,https://www.sec.gov//Archives/edgar/data/1157957/000089968110000484/0000899681-10-000484-index.htm
"""0001157957
""""",2010-03-23,https://www.sec.gov//Archives/edgar/data/1157957/000089968110000169/0000899681-10-000169-index.htm
"""0001157957
""""",2009-09-24,https://www.sec.gov//Archives/edgar/data/1157957/000089968109000655/0000899681-09-000655-index.htm
"""0001157957
""""",2009-04-24,https://www.sec.gov//Archives/edgar/data/1157957/000089968109000309/0000899681-09-000309-index.htm
"""0001157957
""""",2008-11-20,https://www.sec.gov//Archives/edgar/data/1157957/000089968108001061/0000899681-08-001061-index.htm
"""0001157957
""""",2008-05-23,https://www.sec.gov//Archives/edgar/data/1157957/000089968108000607/0000899681-08-000607-index.htm
"""0001157957
""""",2007-11-21,https://www.sec.gov//Archives/edgar/data/1157957/000089968107000788/0000899681-07-000788-index.htm
"""0001157957
""""",2007-05-24,https://www.sec.gov//Archives/edgar/data/1157957/000089968107000411/0000899681-07-000411-index.htm
"""0001157957
""""",2006-11-21,https://www.sec.gov//Archives/edgar/data/1157957/000089968106000703/0000899681-06-000703-index.htm
"""0001157957
""""",2006-05-25,https://www.sec.gov//Archives/edgar/data/1157957/000089968106000302/0000899681-06-000302-index.htm
"""0001157957
""""",2005-11-22,https://www.sec.gov//Archives/edgar/data/1157957/000089968105000735/0000899681-05-000735-index.htm
"""0001157957
""""",2005-05-25,https://www.sec.gov//Archives/edgar/data/1157957/000089968105000418/0000899681-05-000418-index.htm
"""0001157957
""""",2004-11-23,https://www.sec.gov//Archives/edgar/data/1157957/000089968104000811/0000899681-04-000811-index.htm
"""0001157957
""""",2004-05-26,https://www.sec.gov//Archives/edgar/data/1157957/000089968104000452/0000899681-04-000452-index.htm
"""0001157957
""""",2003-11-24,https://www.sec.gov//Archives/edgar/data/1157957/000089968103000478/0000899681-03-000478-index.htm
"""0001157957
""""",2003-05-23,https://www.sec.gov//Archives/edgar/data/1157957/000089968103000224/0000899681-03-000224-index.htm
"""0001157957
""""",2002-11-22,https://www.sec.gov//Archives/edgar/data/1157957/000089968102000422/0000899681-02-000422-index.htm
"""0001157957
""""",2002-11-22,https://www.sec.gov//Archives/edgar/data/1157957/000089968102000428/0000899681-02-000428-index.htm
"""0001157957
""""",2015-12-01,https://www.sec.gov//Archives/edgar/data/1157957/000089968115000830/0000899681-15-000830-index.htm
"""0001157957
""""",2015-03-20,https://www.sec.gov//Archives/edgar/data/1157957/000089968115000202/0000899681-15-000202-index.htm
"""0001157957
""""",2014-09-19,https://www.sec.gov//Archives/edgar/data/1157957/000089968114000694/0000899681-14-000694-index.htm
"""0001157957
""""",2014-03-20,https://www.sec.gov//Archives/edgar/data/1157957/000089968114000252/0000899681-14-000252-index.htm
"""0001157957
""""",2013-09-19,https://www.sec.gov//Archives/edgar/data/1157957/000089968113000619/0000899681-13-000619-index.htm
"""0001157957
""""",2013-03-20,https://www.sec.gov//Archives/edgar/data/1157957/000089968113000201/0000899681-13-000201-index.htm
"""0001157957
""""",2012-09-19,https://www.sec.gov//Archives/edgar/data/1157957/000089968112000398/0000899681-12-000398-index.htm
"""0001157957
""""",2012-03-20,https://www.sec.gov//Archives/edgar/data/1157957/000089968112000108/0000899681-12-000108-index.htm
"""0001157957
""""",2011-09-19,https://www.sec.gov//Archives/edgar/data/1157957/000089968111000328/0000899681-11-000328-index.htm
"""0001157957
""""",2011-03-24,https://www.sec.gov//Archives/edgar/data/1157957/000089968111000109/0000899681-11-000109-index.htm
"""0001157957
""""",2010-09-24,https://www.sec.gov//Archives/edgar/data/1157957/000089968110000484/0000899681-10-000484-index.htm
"""0001157957
""""",2010-03-23,https://www.sec.gov//Archives/edgar/data/1157957/000089968110000169/0000899681-10-000169-index.htm
"""0001157957
""""",2009-09-24,https://www.sec.gov//Archives/edgar/data/1157957/000089968109000655/0000899681-09-000655-index.htm
"""0001157957
""""",2009-04-24,https://www.sec.gov//Archives/edgar/data/1157957/000089968109000309/0000899681-09-000309-index.htm
"""0001157957
""""",2008-11-20,https://www.sec.gov//Archives/edgar/data/1157957/000089968108001061/0000899681-08-001061-index.htm
"""0001157957
""""",2008-05-23,https://www.sec.gov//Archives/edgar/data/1157957/000089968108000607/0000899681-08-000607-index.htm
"""0001157957
""""",2007-11-21,https://www.sec.gov//Archives/edgar/data/1157957/000089968107000788/0000899681-07-000788-index.htm
"""0001157957
""""",2007-05-24,https://www.sec.gov//Archives/edgar/data/1157957/000089968107000411/0000899681-07-000411-index.htm
"""0001157957
""""",2006-11-21,https://www.sec.gov//Archives/edgar/data/1157957/000089968106000703/0000899681-06-000703-index.htm
"""0001157957
""""",2006-05-25,https://www.sec.gov//Archives/edgar/data/1157957/000089968106000302/0000899681-06-000302-index.htm
"""0001157957
""""",2005-11-22,https://www.sec.gov//Archives/edgar/data/1157957/000089968105000735/0000899681-05-000735-index.htm
"""0001157957
""""",2005-05-25,https://www.sec.gov//Archives/edgar/data/1157957/000089968105000418/0000899681-05-000418-index.htm
"""0001157957
""""",2004-11-23,https://www.sec.gov//Archives/edgar/data/1157957/000089968104000811/0000899681-04-000811-index.htm
"""0001157957
""""",2004-05-26,https://www.sec.gov//Archives/edgar/data/1157957/000089968104000452/0000899681-04-000452-index.htm
"""0001157957
""""",2003-11-24,https://www.sec.gov//Archives/edgar/data/1157957/000089968103000478/0000899681-03-000478-index.htm
"""0001157957
""""",2003-05-23,https://www.sec.gov//Archives/edgar/data/1157957/000089968103000224/0000899681-03-000224-index.htm
"""0001157957
""""",2002-11-22,https://www.sec.gov//Archives/edgar/data/1157957/000089968102000422/0000899681-02-000422-index.htm
"""0001157957
""""",2002-11-22,https://www.sec.gov//Archives/edgar/data/1157957/000089968102000428/0000899681-02-000428-index.htm
"""0001131682
""""",2010-03-23,https://www.sec.gov//Archives/edgar/data/1131682/000089968110000165/0000899681-10-000165-index.htm
"""0001131682
""""",2009-09-24,https://www.sec.gov//Archives/edgar/data/1131682/000089968109000661/0000899681-09-000661-index.htm
"""0001131682
""""",2009-04-24,https://www.sec.gov//Archives/edgar/data/1131682/000089968109000307/0000899681-09-000307-index.htm
"""0001131682
""""",2008-11-20,https://www.sec.gov//Archives/edgar/data/1131682/000089968108001062/0000899681-08-001062-index.htm
"""0001131682
""""",2008-05-23,https://www.sec.gov//Archives/edgar/data/1131682/000089968108000606/0000899681-08-000606-index.htm
"""0001131682
""""",2007-11-21,https://www.sec.gov//Archives/edgar/data/1131682/000089968107000786/0000899681-07-000786-index.htm
"""0001131682
""""",2007-05-24,https://www.sec.gov//Archives/edgar/data/1131682/000089968107000413/0000899681-07-000413-index.htm
"""0001131682
""""",2006-11-21,https://www.sec.gov//Archives/edgar/data/1131682/000089968106000704/0000899681-06-000704-index.htm
"""0001131682
""""",2006-05-25,https://www.sec.gov//Archives/edgar/data/1131682/000089968106000301/0000899681-06-000301-index.htm
"""0001131682
""""",2005-11-22,https://www.sec.gov//Archives/edgar/data/1131682/000089968105000733/0000899681-05-000733-index.htm
"""0001131682
""""",2005-05-25,https://www.sec.gov//Archives/edgar/data/1131682/000089968105000417/0000899681-05-000417-index.htm
"""0001131682
""""",2004-11-23,https://www.sec.gov//Archives/edgar/data/1131682/000089968104000806/0000899681-04-000806-index.htm
"""0001131682
""""",2004-05-26,https://www.sec.gov//Archives/edgar/data/1131682/000089968104000451/0000899681-04-000451-index.htm
"""0001131682
""""",2003-11-24,https://www.sec.gov//Archives/edgar/data/1131682/000089968103000477/0000899681-03-000477-index.htm
"""0001131682
""""",2003-05-23,https://www.sec.gov//Archives/edgar/data/1131682/000089968103000225/0000899681-03-000225-index.htm
"""0001131682
""""",2002-11-22,https://www.sec.gov//Archives/edgar/data/1131682/000089968102000425/0000899681-02-000425-index.htm
"""0001131682
""""",2002-05-24,https://www.sec.gov//Archives/edgar/data/1131682/000089968102000176/0000899681-02-000176-index.htm
"""0001131682
""""",2010-03-23,https://www.sec.gov//Archives/edgar/data/1131682/000089968110000165/0000899681-10-000165-index.htm
"""0001131682
""""",2009-09-24,https://www.sec.gov//Archives/edgar/data/1131682/000089968109000661/0000899681-09-000661-index.htm
"""0001131682
""""",2009-04-24,https://www.sec.gov//Archives/edgar/data/1131682/000089968109000307/0000899681-09-000307-index.htm
"""0001131682
""""",2008-11-20,https://www.sec.gov//Archives/edgar/data/1131682/000089968108001062/0000899681-08-001062-index.htm
"""0001131682
""""",2008-05-23,https://www.sec.gov//Archives/edgar/data/1131682/000089968108000606/0000899681-08-000606-index.htm
"""0001131682
""""",2007-11-21,https://www.sec.gov//Archives/edgar/data/1131682/000089968107000786/0000899681-07-000786-index.htm
"""0001131682
""""",2007-05-24,https://www.sec.gov//Archives/edgar/data/1131682/000089968107000413/0000899681-07-000413-index.htm
"""0001131682
""""",2006-11-21,https://www.sec.gov//Archives/edgar/data/1131682/000089968106000704/0000899681-06-000704-index.htm
"""0001131682
""""",2006-05-25,https://www.sec.gov//Archives/edgar/data/1131682/000089968106000301/0000899681-06-000301-index.htm
"""0001131682
""""",2005-11-22,https://www.sec.gov//Archives/edgar/data/1131682/000089968105000733/0000899681-05-000733-index.htm
"""0001131682
""""",2005-05-25,https://www.sec.gov//Archives/edgar/data/1131682/000089968105000417/0000899681-05-000417-index.htm
"""0001131682
""""",2004-11-23,https://www.sec.gov//Archives/edgar/data/1131682/000089968104000806/0000899681-04-000806-index.htm
"""0001131682
""""",2004-05-26,https://www.sec.gov//Archives/edgar/data/1131682/000089968104000451/0000899681-04-000451-index.htm
"""0001131682
""""",2003-11-24,https://www.sec.gov//Archives/edgar/data/1131682/000089968103000477/0000899681-03-000477-index.htm
"""0001131682
""""",2003-05-23,https://www.sec.gov//Archives/edgar/data/1131682/000089968103000225/0000899681-03-000225-index.htm
"""0001131682
""""",2002-11-22,https://www.sec.gov//Archives/edgar/data/1131682/000089968102000425/0000899681-02-000425-index.htm
"""0001131682
""""",2002-05-24,https://www.sec.gov//Archives/edgar/data/1131682/000089968102000176/0000899681-02-000176-index.htm
"""0001094647
""""",2012-12-17,https://www.sec.gov//Archives/edgar/data/1094647/000114036112051445/0001140361-12-051445-index.htm
"""0001094647
""""",2012-06-19,https://www.sec.gov//Archives/edgar/data/1094647/000089968112000279/0000899681-12-000279-index.htm
"""0001094647
""""",2011-12-15,https://www.sec.gov//Archives/edgar/data/1094647/000089968111000423/0000899681-11-000423-index.htm
"""0001094647
""""",2011-06-17,https://www.sec.gov//Archives/edgar/data/1094647/000089968111000233/0000899681-11-000233-index.htm
"""0001094647
""""",2011-01-24,https://www.sec.gov//Archives/edgar/data/1094647/000089968111000021/0000899681-11-000021-index.htm
"""0001094647
""""",2010-07-26,https://www.sec.gov//Archives/edgar/data/1094647/000089968110000380/0000899681-10-000380-index.htm
"""0001094647
""""",2010-01-22,https://www.sec.gov//Archives/edgar/data/1094647/000089968110000065/0000899681-10-000065-index.htm
"""0001094647
""""",2009-07-27,https://www.sec.gov//Archives/edgar/data/1094647/000089968109000528/0000899681-09-000528-index.htm
"""0001094647
""""",2009-02-25,https://www.sec.gov//Archives/edgar/data/1094647/000089968109000132/0000899681-09-000132-index.htm
"""0001094647
""""",2008-02-22,https://www.sec.gov//Archives/edgar/data/1094647/000089968108000152/0000899681-08-000152-index.htm
"""0001094647
""""",2007-08-23,https://www.sec.gov//Archives/edgar/data/1094647/000089968107000604/0000899681-07-000604-index.htm
"""0001094647
""""",2007-02-21,https://www.sec.gov//Archives/edgar/data/1094647/000089968107000134/0000899681-07-000134-index.htm
"""0001094647
""""",2006-08-23,https://www.sec.gov//Archives/edgar/data/1094647/000089968106000521/0000899681-06-000521-index.htm
"""0001094647
""""",2006-02-24,https://www.sec.gov//Archives/edgar/data/1094647/000089968106000080/0000899681-06-000080-index.htm
"""0001094647
""""",2005-08-25,https://www.sec.gov//Archives/edgar/data/1094647/000089968105000617/0000899681-05-000617-index.htm
"""0001094647
""""",2005-02-24,https://www.sec.gov//Archives/edgar/data/1094647/000089968105000205/0000899681-05-000205-index.htm
"""0001094647
""""",2004-08-25,https://www.sec.gov//Archives/edgar/data/1094647/000089968104000629/0000899681-04-000629-index.htm
"""0001094647
""""",2004-02-27,https://www.sec.gov//Archives/edgar/data/1094647/000089968104000115/0000899681-04-000115-index.htm
"""0001094647
""""",2003-08-25,https://www.sec.gov//Archives/edgar/data/1094647/000089968103000352/0000899681-03-000352-index.htm
"""0001094647
""""",2003-02-26,https://www.sec.gov//Archives/edgar/data/1094647/000089968103000103/0000899681-03-000103-index.htm
"""0001094647
""""",2002-11-22,https://www.sec.gov//Archives/edgar/data/1094647/000089968102000424/0000899681-02-000424-index.htm
"""0001094647
""""",2002-05-24,https://www.sec.gov//Archives/edgar/data/1094647/000089968102000180/0000899681-02-000180-index.htm
"""0001094647
""""",2001-11-20,https://www.sec.gov//Archives/edgar/data/1094647/000089968101500358/0000899681-01-500358-index.htm
"""0001094647
""""",2001-05-21,https://www.sec.gov//Archives/edgar/data/1094647/000089968101500073/0000899681-01-500073-index.htm
"""0001094647
""""",2000-11-13,https://www.sec.gov//Archives/edgar/data/1094647/000089968100000401/0000899681-00-000401-index.htm
"""0001094647
""""",2012-12-17,https://www.sec.gov//Archives/edgar/data/1094647/000114036112051445/0001140361-12-051445-index.htm
"""0001094647
""""",2012-06-19,https://www.sec.gov//Archives/edgar/data/1094647/000089968112000279/0000899681-12-000279-index.htm
"""0001094647
""""",2011-12-15,https://www.sec.gov//Archives/edgar/data/1094647/000089968111000423/0000899681-11-000423-index.htm
"""0001094647
""""",2011-06-17,https://www.sec.gov//Archives/edgar/data/1094647/000089968111000233/0000899681-11-000233-index.htm
"""0001094647
""""",2011-01-24,https://www.sec.gov//Archives/edgar/data/1094647/000089968111000021/0000899681-11-000021-index.htm
"""0001094647
""""",2010-07-26,https://www.sec.gov//Archives/edgar/data/1094647/000089968110000380/0000899681-10-000380-index.htm
"""0001094647
""""",2010-01-22,https://www.sec.gov//Archives/edgar/data/1094647/000089968110000065/0000899681-10-000065-index.htm
"""0001094647
""""",2009-07-27,https://www.sec.gov//Archives/edgar/data/1094647/000089968109000528/0000899681-09-000528-index.htm
"""0001094647
""""",2009-02-25,https://www.sec.gov//Archives/edgar/data/1094647/000089968109000132/0000899681-09-000132-index.htm
"""0001094647
""""",2008-02-22,https://www.sec.gov//Archives/edgar/data/1094647/000089968108000152/0000899681-08-000152-index.htm
"""0001094647
""""",2007-08-23,https://www.sec.gov//Archives/edgar/data/1094647/000089968107000604/0000899681-07-000604-index.htm
"""0001094647
""""",2007-02-21,https://www.sec.gov//Archives/edgar/data/1094647/000089968107000134/0000899681-07-000134-index.htm
"""0001094647
""""",2006-08-23,https://www.sec.gov//Archives/edgar/data/1094647/000089968106000521/0000899681-06-000521-index.htm
"""0001094647
""""",2006-02-24,https://www.sec.gov//Archives/edgar/data/1094647/000089968106000080/0000899681-06-000080-index.htm
"""0001094647
""""",2005-08-25,https://www.sec.gov//Archives/edgar/data/1094647/000089968105000617/0000899681-05-000617-index.htm
