cik,date,url
"""0001438089
""""",2016-12-27,https://www.sec.gov//Archives/edgar/data/1438089/000139834416022117/0001398344-16-022117-index.htm
"""0001438089
""""",2016-09-29,https://www.sec.gov//Archives/edgar/data/1438089/000139834416019128/0001398344-16-019128-index.htm
"""0001438089
""""",2016-06-29,https://www.sec.gov//Archives/edgar/data/1438089/000139834416014627/0001398344-16-014627-index.htm
"""0001438089
""""",2016-03-31,https://www.sec.gov//Archives/edgar/data/1438089/000139834416011563/0001398344-16-011563-index.htm
"""0001438089
""""",2015-12-28,https://www.sec.gov//Archives/edgar/data/1438089/000139834415008517/0001398344-15-008517-index.htm
"""0001438089
""""",2015-09-29,https://www.sec.gov//Archives/edgar/data/1438089/000139834415006562/0001398344-15-006562-index.htm
"""0001438089
""""",2015-06-29,https://www.sec.gov//Archives/edgar/data/1438089/000139834415004083/0001398344-15-004083-index.htm
"""0001438089
""""",2015-03-30,https://www.sec.gov//Archives/edgar/data/1438089/000139834415002075/0001398344-15-002075-index.htm
"""0001438089
""""",2014-12-24,https://www.sec.gov//Archives/edgar/data/1438089/000139834414006578/0001398344-14-006578-index.htm
"""0001438089
""""",2014-09-29,https://www.sec.gov//Archives/edgar/data/1438089/000139834414005078/0001398344-14-005078-index.htm
"""0001438089
""""",2014-06-27,https://www.sec.gov//Archives/edgar/data/1438089/000139834414003368/0001398344-14-003368-index.htm
"""0001438089
""""",2014-03-31,https://www.sec.gov//Archives/edgar/data/1438089/000139834414001957/0001398344-14-001957-index.htm
"""0001438089
""""",2013-12-26,https://www.sec.gov//Archives/edgar/data/1438089/000139834413005909/0001398344-13-005909-index.htm
"""0001438089
""""",2013-09-27,https://www.sec.gov//Archives/edgar/data/1438089/000139834413004557/0001398344-13-004557-index.htm
"""0001438089
""""",2013-06-28,https://www.sec.gov//Archives/edgar/data/1438089/000139834413002975/0001398344-13-002975-index.htm
"""0001438089
""""",2013-04-01,https://www.sec.gov//Archives/edgar/data/1438089/000114420413019104/0001144204-13-019104-index.htm
"""0001438089
""""",2012-12-27,https://www.sec.gov//Archives/edgar/data/1438089/000114420412069834/0001144204-12-069834-index.htm
"""0001438089
""""",2012-09-28,https://www.sec.gov//Archives/edgar/data/1438089/000114420412053669/0001144204-12-053669-index.htm
"""0001438089
""""",2012-06-29,https://www.sec.gov//Archives/edgar/data/1438089/000114420412037342/0001144204-12-037342-index.htm
"""0001438089
""""",2012-03-30,https://www.sec.gov//Archives/edgar/data/1438089/000114420412018422/0001144204-12-018422-index.htm
"""0001438089
""""",2011-12-28,https://www.sec.gov//Archives/edgar/data/1438089/000114420411071910/0001144204-11-071910-index.htm
"""0001438089
""""",2011-09-29,https://www.sec.gov//Archives/edgar/data/1438089/000114420411055552/0001144204-11-055552-index.htm
"""0001438089
""""",2011-06-29,https://www.sec.gov//Archives/edgar/data/1438089/000114420411038081/0001144204-11-038081-index.htm
"""0001438089
""""",2011-03-30,https://www.sec.gov//Archives/edgar/data/1438089/000114420411018393/0001144204-11-018393-index.htm
"""0001438089
""""",2010-12-27,https://www.sec.gov//Archives/edgar/data/1438089/000114420410068302/0001144204-10-068302-index.htm
"""0001682692
""""",2018-12-27,https://www.sec.gov//Archives/edgar/data/1682692/000139834418018546/0001398344-18-018546-index.htm
"""0001682692
""""",2018-09-28,https://www.sec.gov//Archives/edgar/data/1682692/000139834418014193/0001398344-18-014193-index.htm
"""0001682692
""""",2018-06-29,https://www.sec.gov//Archives/edgar/data/1682692/000139834418009599/0001398344-18-009599-index.htm
"""0001682692
""""",2018-03-27,https://www.sec.gov//Archives/edgar/data/1682692/000139834418004786/0001398344-18-004786-index.htm
"""0001100555
""""",2000-04-20,https://www.sec.gov//Archives/edgar/data/1100555/0000950147-00-000599-index.html
"""0001294649
""""",2011-04-27,https://www.sec.gov//Archives/edgar/data/1294649/000095012311039937/0000950123-11-039937-index.htm
"""0001294649
""""",2010-12-01,https://www.sec.gov//Archives/edgar/data/1294649/000095012310110088/0000950123-10-110088-index.htm
"""0001294649
""""",2008-05-28,https://www.sec.gov//Archives/edgar/data/1294649/000092189508001589/0000921895-08-001589-index.htm
"""0001570335
""""",2017-09-15,https://www.sec.gov//Archives/edgar/data/1570335/000157033517000051/0001570335-17-000051-index.htm
"""0001570335
""""",2017-06-15,https://www.sec.gov//Archives/edgar/data/1570335/000157033517000025/0001570335-17-000025-index.htm
"""0001570335
""""",2017-03-15,https://www.sec.gov//Archives/edgar/data/1570335/000157033517000018/0001570335-17-000018-index.htm
"""0001570335
""""",2016-12-15,https://www.sec.gov//Archives/edgar/data/1570335/000157033516000098/0001570335-16-000098-index.htm
"""0001570335
""""",2016-09-14,https://www.sec.gov//Archives/edgar/data/1570335/000157033516000069/0001570335-16-000069-index.htm
"""0001570335
""""",2017-09-15,https://www.sec.gov//Archives/edgar/data/1570335/000157033517000051/0001570335-17-000051-index.htm
"""0001570335
""""",2017-06-15,https://www.sec.gov//Archives/edgar/data/1570335/000157033517000025/0001570335-17-000025-index.htm
"""0001570335
""""",2017-03-15,https://www.sec.gov//Archives/edgar/data/1570335/000157033517000018/0001570335-17-000018-index.htm
"""0001570335
""""",2016-12-15,https://www.sec.gov//Archives/edgar/data/1570335/000157033516000098/0001570335-16-000098-index.htm
"""0001570335
""""",2016-09-14,https://www.sec.gov//Archives/edgar/data/1570335/000157033516000069/0001570335-16-000069-index.htm
"""0000715273
""""",2001-11-19,https://www.sec.gov//Archives/edgar/data/715273/000102140801510530/0001021408-01-510530-index.htm
"""0000715273
""""",2001-11-19,https://www.sec.gov//Archives/edgar/data/715273/000102140801510530/0001021408-01-510530-index.htm
"""0000855886
""""",2009-02-27,https://www.sec.gov//Archives/edgar/data/855886/000089843209000244/0000898432-09-000244-index.htm
"""0000855886
""""",2008-08-25,https://www.sec.gov//Archives/edgar/data/855886/000089843208000854/0000898432-08-000854-index.htm
"""0000929031
""""",2001-05-22,https://www.sec.gov//Archives/edgar/data/929031/000091205701517141/0000912057-01-517141-index.htm
"""0001112477
""""",2005-04-12,https://www.sec.gov//Archives/edgar/data/1112477/000095012405002354/0000950124-05-002354-index.htm
"""0001624326
""""",2018-02-20,https://www.sec.gov//Archives/edgar/data/1624326/000149315218002361/0001493152-18-002361-index.htm
"""0001624326
""""",2018-01-11,https://www.sec.gov//Archives/edgar/data/1624326/000149315218000435/0001493152-18-000435-index.htm
"""0001624326
""""",2018-02-20,https://www.sec.gov//Archives/edgar/data/1624326/000149315218002361/0001493152-18-002361-index.htm
"""0001624326
""""",2018-01-11,https://www.sec.gov//Archives/edgar/data/1624326/000149315218000435/0001493152-18-000435-index.htm
"""0000923877
""""",2007-06-08,https://www.sec.gov//Archives/edgar/data/923877/000095014407005566/0000950144-07-005566-index.htm
"""0000923877
""""",2002-12-23,https://www.sec.gov//Archives/edgar/data/923877/000095014402013026/0000950144-02-013026-index.htm
"""0001088034
""""",2002-05-10,https://www.sec.gov//Archives/edgar/data/1088034/000113388402000586/0001133884-02-000586-index.htm
"""0001007594
""""",2002-04-22,https://www.sec.gov//Archives/edgar/data/1007594/000100759402000019/0001007594-02-000019-index.htm
"""0001120914
""""",2009-11-17,https://www.sec.gov//Archives/edgar/data/1120914/000110465909065535/0001104659-09-065535-index.htm
"""0001120914
""""",2008-06-10,https://www.sec.gov//Archives/edgar/data/1120914/000095013408010981/0000950134-08-010981-index.htm
"""0001054102
""""",2003-03-28,https://www.sec.gov//Archives/edgar/data/1054102/000116923203002402/0001169232-03-002402-index.htm
"""0000882104
""""",2011-11-15,https://www.sec.gov//Archives/edgar/data/882104/000119312511312083/0001193125-11-312083-index.htm
"""0001682662
""""",2019-01-15,https://www.sec.gov//Archives/edgar/data/1682662/000139834419000698/0001398344-19-000698-index.htm
"""0001682662
""""",2018-10-17,https://www.sec.gov//Archives/edgar/data/1682662/000139834418015004/0001398344-18-015004-index.htm
"""0001682662
""""",2018-07-16,https://www.sec.gov//Archives/edgar/data/1682662/000139834418010106/0001398344-18-010106-index.htm
"""0001682662
""""",2018-04-16,https://www.sec.gov//Archives/edgar/data/1682662/000139834418005560/0001398344-18-005560-index.htm
"""0001682662
""""",2018-01-18,https://www.sec.gov//Archives/edgar/data/1682662/000139834418000711/0001398344-18-000711-index.htm
"""0001682662
""""",2017-10-13,https://www.sec.gov//Archives/edgar/data/1682662/000139834417013063/0001398344-17-013063-index.htm
"""0001682662
""""",2017-07-19,https://www.sec.gov//Archives/edgar/data/1682662/000139834417008824/0001398344-17-008824-index.htm
"""0001682662
""""",2017-04-13,https://www.sec.gov//Archives/edgar/data/1682662/000139834417004835/0001398344-17-004835-index.htm
"""0001682662
""""",2017-01-18,https://www.sec.gov//Archives/edgar/data/1682662/000101270917000006/0001012709-17-000006-index.htm
"""0001036081
""""",2001-04-13,https://www.sec.gov//Archives/edgar/data/1036081/000101287001500276/0001012870-01-500276-index.htm
"""0001058704
""""",2001-04-13,https://www.sec.gov//Archives/edgar/data/1058704/000101287001500276/0001012870-01-500276-index.htm
"""0000897893
""""",2010-10-04,https://www.sec.gov//Archives/edgar/data/897893/000113379610000305/0001133796-10-000305-index.htm
"""0001015629
""""",2000-12-19,https://www.sec.gov//Archives/edgar/data/1015629/000095011600002905/0000950116-00-002905-index.htm
"""0001015629
""""",2000-12-19,https://www.sec.gov//Archives/edgar/data/1015629/000095011600002905/0000950116-00-002905-index.htm
"""0001015629
""""",2000-12-19,https://www.sec.gov//Archives/edgar/data/1015629/000095011600002905/0000950116-00-002905-index.htm
"""0000771729
""""",2002-11-12,https://www.sec.gov//Archives/edgar/data/771729/000093176302003379/0000931763-02-003379-index.htm
"""0000771729
""""",2002-10-15,https://www.sec.gov//Archives/edgar/data/771729/000093176302003232/0000931763-02-003232-index.htm
"""0000814181
""""",2002-08-28,https://www.sec.gov//Archives/edgar/data/814181/000091205702033850/0000912057-02-033850-index.htm
"""0000077159
""""",2011-03-08,https://www.sec.gov//Archives/edgar/data/77159/000119312511059380/0001193125-11-059380-index.htm
"""0001041665
""""",2004-10-05,https://www.sec.gov//Archives/edgar/data/1041665/000119312504167045/0001193125-04-167045-index.htm
"""0001068044
""""",2000-09-11,https://www.sec.gov//Archives/edgar/data/1068044/000095012900004551/0000950129-00-004551-index.htm
"""0001068044
""""",2000-09-11,https://www.sec.gov//Archives/edgar/data/1068044/000095012900004551/0000950129-00-004551-index.htm
"""0001019849
""""",2011-03-03,https://www.sec.gov//Archives/edgar/data/1019849/000095012311021519/0000950123-11-021519-index.htm
"""0001019849
""""",2010-05-06,https://www.sec.gov//Archives/edgar/data/1019849/000095012310045119/0000950123-10-045119-index.htm
"""0001042291
""""",2005-03-01,https://www.sec.gov//Archives/edgar/data/1042291/000101968705000571/0001019687-05-000571-index.htm
"""0001062441
""""",2002-07-26,https://www.sec.gov//Archives/edgar/data/1062441/000095015202005709/0000950152-02-005709-index.htm
"""0000715072
""""",2001-04-16,https://www.sec.gov//Archives/edgar/data/715072/000071507201500004/0000715072-01-500004-index.htm
"""0000908254
""""",2005-06-30,https://www.sec.gov//Archives/edgar/data/908254/000095014405007073/0000950144-05-007073-index.htm
"""0001001426
""""",2001-04-06,https://www.sec.gov//Archives/edgar/data/1001426/000101287001500067/0001012870-01-500067-index.htm
"""0000077543
""""",2003-03-31,https://www.sec.gov//Archives/edgar/data/77543/000092701603001519/0000927016-03-001519-index.htm
"""0000031791
""""",2002-11-29,https://www.sec.gov//Archives/edgar/data/31791/000095013502005361/0000950135-02-005361-index.htm
"""0000914122
""""",2001-05-25,https://www.sec.gov//Archives/edgar/data/914122/000091412201500008/0000914122-01-500008-index.htm
"""0001534643
""""",2017-03-27,https://www.sec.gov//Archives/edgar/data/1534643/000119312517096836/0001193125-17-096836-index.htm
"""0001534643
""""",2016-12-22,https://www.sec.gov//Archives/edgar/data/1534643/000119312516801342/0001193125-16-801342-index.htm
"""0001534643
""""",2016-09-28,https://www.sec.gov//Archives/edgar/data/1534643/000119312516723105/0001193125-16-723105-index.htm
"""0001534643
""""",2016-06-28,https://www.sec.gov//Archives/edgar/data/1534643/000119312516634195/0001193125-16-634195-index.htm
"""0001534643
""""",2016-03-29,https://www.sec.gov//Archives/edgar/data/1534643/000119312516520847/0001193125-16-520847-index.htm
"""0001534643
""""",2015-12-22,https://www.sec.gov//Archives/edgar/data/1534643/000119312515410052/0001193125-15-410052-index.htm
"""0001534643
""""",2015-09-28,https://www.sec.gov//Archives/edgar/data/1534643/000119312515330229/0001193125-15-330229-index.htm
"""0001534643
""""",2015-06-26,https://www.sec.gov//Archives/edgar/data/1534643/000119312515236479/0001193125-15-236479-index.htm
"""0001534643
""""",2015-03-26,https://www.sec.gov//Archives/edgar/data/1534643/000119312515106222/0001193125-15-106222-index.htm
"""0001534643
""""",2014-12-23,https://www.sec.gov//Archives/edgar/data/1534643/000119312514452303/0001193125-14-452303-index.htm
"""0001534643
""""",2014-09-26,https://www.sec.gov//Archives/edgar/data/1534643/000119312514354102/0001193125-14-354102-index.htm
"""0001534643
""""",2014-06-25,https://www.sec.gov//Archives/edgar/data/1534643/000119312514248292/0001193125-14-248292-index.htm
"""0001534643
""""",2014-03-27,https://www.sec.gov//Archives/edgar/data/1534643/000119312514117804/0001193125-14-117804-index.htm
"""0001534643
""""",2013-12-23,https://www.sec.gov//Archives/edgar/data/1534643/000119312513482090/0001193125-13-482090-index.htm
"""0001534643
""""",2013-09-26,https://www.sec.gov//Archives/edgar/data/1534643/000119312513379479/0001193125-13-379479-index.htm
"""0001534643
""""",2013-06-27,https://www.sec.gov//Archives/edgar/data/1534643/000119312513274702/0001193125-13-274702-index.htm
"""0001534643
""""",2013-03-26,https://www.sec.gov//Archives/edgar/data/1534643/000119312513125884/0001193125-13-125884-index.htm
"""0001534643
""""",2012-12-21,https://www.sec.gov//Archives/edgar/data/1534643/000119312512512568/0001193125-12-512568-index.htm
"""0001534643
""""",2012-10-01,https://www.sec.gov//Archives/edgar/data/1534643/000119312512409409/0001193125-12-409409-index.htm
"""0001534643
""""",2012-06-26,https://www.sec.gov//Archives/edgar/data/1534643/000119312512283900/0001193125-12-283900-index.htm
"""0001574762
""""",2017-03-27,https://www.sec.gov//Archives/edgar/data/1574762/000119312517096845/0001193125-17-096845-index.htm
"""0001574762
""""",2016-12-22,https://www.sec.gov//Archives/edgar/data/1574762/000119312516801349/0001193125-16-801349-index.htm
"""0001574762
""""",2016-09-28,https://www.sec.gov//Archives/edgar/data/1574762/000119312516723120/0001193125-16-723120-index.htm
"""0001574762
""""",2016-06-28,https://www.sec.gov//Archives/edgar/data/1574762/000119312516634199/0001193125-16-634199-index.htm
"""0001574762
""""",2016-03-29,https://www.sec.gov//Archives/edgar/data/1574762/000119312516520849/0001193125-16-520849-index.htm
"""0001574762
""""",2015-12-22,https://www.sec.gov//Archives/edgar/data/1574762/000119312515410057/0001193125-15-410057-index.htm
"""0001574762
""""",2015-09-28,https://www.sec.gov//Archives/edgar/data/1574762/000119312515330242/0001193125-15-330242-index.htm
"""0001574762
""""",2015-06-26,https://www.sec.gov//Archives/edgar/data/1574762/000119312515236494/0001193125-15-236494-index.htm
"""0001574762
""""",2015-03-26,https://www.sec.gov//Archives/edgar/data/1574762/000119312515106213/0001193125-15-106213-index.htm
"""0001574762
""""",2014-12-23,https://www.sec.gov//Archives/edgar/data/1574762/000119312514452313/0001193125-14-452313-index.htm
"""0001574762
""""",2014-09-26,https://www.sec.gov//Archives/edgar/data/1574762/000119312514354119/0001193125-14-354119-index.htm
"""0001574762
""""",2014-06-25,https://www.sec.gov//Archives/edgar/data/1574762/000119312514248305/0001193125-14-248305-index.htm
