cik,date,url
"""0001525873
""""",2013-06-28,https://www.sec.gov//Archives/edgar/data/1525873/000090266413002513/0000902664-13-002513-index.htm
"""0001525873
""""",2013-03-29,https://www.sec.gov//Archives/edgar/data/1525873/000090266413001768/0000902664-13-001768-index.htm
"""0001525873
""""",2012-12-26,https://www.sec.gov//Archives/edgar/data/1525873/000090266412001613/0000902664-12-001613-index.htm
"""0001525873
""""",2012-06-29,https://www.sec.gov//Archives/edgar/data/1525873/000090266412000910/0000902664-12-000910-index.htm
"""0001141766
""""",2013-09-26,https://www.sec.gov//Archives/edgar/data/1141766/000090266413003298/0000902664-13-003298-index.htm
"""0001141766
""""",2013-06-28,https://www.sec.gov//Archives/edgar/data/1141766/000090266413002512/0000902664-13-002512-index.htm
"""0001141766
""""",2013-03-29,https://www.sec.gov//Archives/edgar/data/1141766/000090266413001769/0000902664-13-001769-index.htm
"""0001141766
""""",2012-12-26,https://www.sec.gov//Archives/edgar/data/1141766/000090266412001614/0000902664-12-001614-index.htm
"""0001141766
""""",2012-06-29,https://www.sec.gov//Archives/edgar/data/1141766/000090266412000909/0000902664-12-000909-index.htm
"""0001141766
""""",2012-03-30,https://www.sec.gov//Archives/edgar/data/1141766/000090266412000626/0000902664-12-000626-index.htm
"""0001141766
""""",2011-12-27,https://www.sec.gov//Archives/edgar/data/1141766/000090266411001738/0000902664-11-001738-index.htm
"""0001141766
""""",2011-09-29,https://www.sec.gov//Archives/edgar/data/1141766/000090266411001419/0000902664-11-001419-index.htm
"""0001141766
""""",2011-06-29,https://www.sec.gov//Archives/edgar/data/1141766/000090266411001075/0000902664-11-001075-index.htm
"""0001141766
""""",2011-03-30,https://www.sec.gov//Archives/edgar/data/1141766/000090266411000704/0000902664-11-000704-index.htm
"""0001141766
""""",2010-12-27,https://www.sec.gov//Archives/edgar/data/1141766/000090266410003715/0000902664-10-003715-index.htm
"""0001141766
""""",2010-09-30,https://www.sec.gov//Archives/edgar/data/1141766/000114036110038968/0001140361-10-038968-index.htm
"""0001141766
""""",2010-06-29,https://www.sec.gov//Archives/edgar/data/1141766/000090266410002963/0000902664-10-002963-index.htm
"""0001141766
""""",2010-03-30,https://www.sec.gov//Archives/edgar/data/1141766/000090266410002304/0000902664-10-002304-index.htm
"""0001141766
""""",2009-12-22,https://www.sec.gov//Archives/edgar/data/1141766/000090266409004111/0000902664-09-004111-index.htm
"""0001141766
""""",2009-09-29,https://www.sec.gov//Archives/edgar/data/1141766/000090266409003613/0000902664-09-003613-index.htm
"""0001141766
""""",2009-06-30,https://www.sec.gov//Archives/edgar/data/1141766/000090266409002644/0000902664-09-002644-index.htm
"""0001141766
""""",2009-03-30,https://www.sec.gov//Archives/edgar/data/1141766/000090266409001307/0000902664-09-001307-index.htm
"""0001141766
""""",2008-12-23,https://www.sec.gov//Archives/edgar/data/1141766/000090266408003423/0000902664-08-003423-index.htm
"""0001141766
""""",2008-09-26,https://www.sec.gov//Archives/edgar/data/1141766/000090266408002801/0000902664-08-002801-index.htm
"""0001141766
""""",2008-06-25,https://www.sec.gov//Archives/edgar/data/1141766/000090266408002280/0000902664-08-002280-index.htm
"""0001141766
""""",2008-03-31,https://www.sec.gov//Archives/edgar/data/1141766/000090266408001709/0000902664-08-001709-index.htm
"""0001141766
""""",2007-12-27,https://www.sec.gov//Archives/edgar/data/1141766/000090266407003637/0000902664-07-003637-index.htm
"""0001141766
""""",2007-09-28,https://www.sec.gov//Archives/edgar/data/1141766/000090266407002896/0000902664-07-002896-index.htm
"""0001141766
""""",2007-06-29,https://www.sec.gov//Archives/edgar/data/1141766/000090266407002154/0000902664-07-002154-index.htm
"""0001141766
""""",2007-04-11,https://www.sec.gov//Archives/edgar/data/1141766/000090266407001437/0000902664-07-001437-index.htm
"""0001141766
""""",2006-10-24,https://www.sec.gov//Archives/edgar/data/1141766/000090266406002305/0000902664-06-002305-index.htm
"""0001141766
""""",2006-04-11,https://www.sec.gov//Archives/edgar/data/1141766/000090266406001213/0000902664-06-001213-index.htm
"""0001141766
""""",2005-10-24,https://www.sec.gov//Archives/edgar/data/1141766/000090266405002055/0000902664-05-002055-index.htm
"""0001141766
""""",2005-04-08,https://www.sec.gov//Archives/edgar/data/1141766/000090266405000908/0000902664-05-000908-index.htm
"""0001141766
""""",2004-10-12,https://www.sec.gov//Archives/edgar/data/1141766/000090266404001440/0000902664-04-001440-index.htm
"""0001141766
""""",2003-10-27,https://www.sec.gov//Archives/edgar/data/1141766/000090266403001524/0000902664-03-001524-index.htm
"""0001141766
""""",2003-05-01,https://www.sec.gov//Archives/edgar/data/1141766/000090266403000618/0000902664-03-000618-index.htm
"""0001141766
""""",2002-10-30,https://www.sec.gov//Archives/edgar/data/1141766/000090266402000791/0000902664-02-000791-index.htm
"""0001141766
""""",2002-05-02,https://www.sec.gov//Archives/edgar/data/1141766/000090266402000417/0000902664-02-000417-index.htm
"""0001141766
""""",2013-09-26,https://www.sec.gov//Archives/edgar/data/1141766/000090266413003298/0000902664-13-003298-index.htm
"""0001141766
""""",2013-06-28,https://www.sec.gov//Archives/edgar/data/1141766/000090266413002512/0000902664-13-002512-index.htm
"""0001141766
""""",2013-03-29,https://www.sec.gov//Archives/edgar/data/1141766/000090266413001769/0000902664-13-001769-index.htm
"""0001141766
""""",2012-12-26,https://www.sec.gov//Archives/edgar/data/1141766/000090266412001614/0000902664-12-001614-index.htm
"""0001141766
""""",2012-06-29,https://www.sec.gov//Archives/edgar/data/1141766/000090266412000909/0000902664-12-000909-index.htm
"""0001141766
""""",2012-03-30,https://www.sec.gov//Archives/edgar/data/1141766/000090266412000626/0000902664-12-000626-index.htm
"""0001141766
""""",2011-12-27,https://www.sec.gov//Archives/edgar/data/1141766/000090266411001738/0000902664-11-001738-index.htm
"""0001141766
""""",2011-09-29,https://www.sec.gov//Archives/edgar/data/1141766/000090266411001419/0000902664-11-001419-index.htm
"""0001141766
""""",2011-06-29,https://www.sec.gov//Archives/edgar/data/1141766/000090266411001075/0000902664-11-001075-index.htm
"""0001141766
""""",2011-03-30,https://www.sec.gov//Archives/edgar/data/1141766/000090266411000704/0000902664-11-000704-index.htm
"""0001141766
""""",2010-12-27,https://www.sec.gov//Archives/edgar/data/1141766/000090266410003715/0000902664-10-003715-index.htm
"""0001141766
""""",2010-09-30,https://www.sec.gov//Archives/edgar/data/1141766/000114036110038968/0001140361-10-038968-index.htm
"""0001141766
""""",2010-06-29,https://www.sec.gov//Archives/edgar/data/1141766/000090266410002963/0000902664-10-002963-index.htm
"""0001141766
""""",2010-03-30,https://www.sec.gov//Archives/edgar/data/1141766/000090266410002304/0000902664-10-002304-index.htm
"""0001141766
""""",2009-12-22,https://www.sec.gov//Archives/edgar/data/1141766/000090266409004111/0000902664-09-004111-index.htm
"""0001141766
""""",2009-09-29,https://www.sec.gov//Archives/edgar/data/1141766/000090266409003613/0000902664-09-003613-index.htm
"""0001141766
""""",2009-06-30,https://www.sec.gov//Archives/edgar/data/1141766/000090266409002644/0000902664-09-002644-index.htm
"""0001141766
""""",2009-03-30,https://www.sec.gov//Archives/edgar/data/1141766/000090266409001307/0000902664-09-001307-index.htm
"""0001141766
""""",2008-12-23,https://www.sec.gov//Archives/edgar/data/1141766/000090266408003423/0000902664-08-003423-index.htm
"""0001141766
""""",2008-09-26,https://www.sec.gov//Archives/edgar/data/1141766/000090266408002801/0000902664-08-002801-index.htm
"""0001141766
""""",2008-06-25,https://www.sec.gov//Archives/edgar/data/1141766/000090266408002280/0000902664-08-002280-index.htm
"""0001141766
""""",2008-03-31,https://www.sec.gov//Archives/edgar/data/1141766/000090266408001709/0000902664-08-001709-index.htm
"""0001141766
""""",2007-12-27,https://www.sec.gov//Archives/edgar/data/1141766/000090266407003637/0000902664-07-003637-index.htm
"""0001141766
""""",2007-09-28,https://www.sec.gov//Archives/edgar/data/1141766/000090266407002896/0000902664-07-002896-index.htm
"""0001141766
""""",2007-06-29,https://www.sec.gov//Archives/edgar/data/1141766/000090266407002154/0000902664-07-002154-index.htm
"""0001141766
""""",2007-04-11,https://www.sec.gov//Archives/edgar/data/1141766/000090266407001437/0000902664-07-001437-index.htm
"""0001141766
""""",2006-10-24,https://www.sec.gov//Archives/edgar/data/1141766/000090266406002305/0000902664-06-002305-index.htm
"""0001141766
""""",2006-04-11,https://www.sec.gov//Archives/edgar/data/1141766/000090266406001213/0000902664-06-001213-index.htm
"""0001141766
""""",2005-10-24,https://www.sec.gov//Archives/edgar/data/1141766/000090266405002055/0000902664-05-002055-index.htm
"""0001141766
""""",2005-04-08,https://www.sec.gov//Archives/edgar/data/1141766/000090266405000908/0000902664-05-000908-index.htm
"""0001141766
""""",2004-10-12,https://www.sec.gov//Archives/edgar/data/1141766/000090266404001440/0000902664-04-001440-index.htm
"""0001141766
""""",2003-10-27,https://www.sec.gov//Archives/edgar/data/1141766/000090266403001524/0000902664-03-001524-index.htm
"""0001141766
""""",2003-05-01,https://www.sec.gov//Archives/edgar/data/1141766/000090266403000618/0000902664-03-000618-index.htm
"""0001141766
""""",2002-10-30,https://www.sec.gov//Archives/edgar/data/1141766/000090266402000791/0000902664-02-000791-index.htm
"""0001141766
""""",2002-05-02,https://www.sec.gov//Archives/edgar/data/1141766/000090266402000417/0000902664-02-000417-index.htm
"""0001141766
""""",2013-09-26,https://www.sec.gov//Archives/edgar/data/1141766/000090266413003298/0000902664-13-003298-index.htm
"""0001141766
""""",2013-06-28,https://www.sec.gov//Archives/edgar/data/1141766/000090266413002512/0000902664-13-002512-index.htm
"""0001141766
""""",2013-03-29,https://www.sec.gov//Archives/edgar/data/1141766/000090266413001769/0000902664-13-001769-index.htm
"""0001141766
""""",2012-12-26,https://www.sec.gov//Archives/edgar/data/1141766/000090266412001614/0000902664-12-001614-index.htm
"""0001141766
""""",2012-06-29,https://www.sec.gov//Archives/edgar/data/1141766/000090266412000909/0000902664-12-000909-index.htm
"""0001141766
""""",2012-03-30,https://www.sec.gov//Archives/edgar/data/1141766/000090266412000626/0000902664-12-000626-index.htm
"""0001141766
""""",2011-12-27,https://www.sec.gov//Archives/edgar/data/1141766/000090266411001738/0000902664-11-001738-index.htm
"""0001141766
""""",2011-09-29,https://www.sec.gov//Archives/edgar/data/1141766/000090266411001419/0000902664-11-001419-index.htm
"""0001141766
""""",2011-06-29,https://www.sec.gov//Archives/edgar/data/1141766/000090266411001075/0000902664-11-001075-index.htm
"""0001141766
""""",2011-03-30,https://www.sec.gov//Archives/edgar/data/1141766/000090266411000704/0000902664-11-000704-index.htm
"""0001141766
""""",2010-12-27,https://www.sec.gov//Archives/edgar/data/1141766/000090266410003715/0000902664-10-003715-index.htm
"""0001141766
""""",2010-09-30,https://www.sec.gov//Archives/edgar/data/1141766/000114036110038968/0001140361-10-038968-index.htm
"""0001141766
""""",2010-06-29,https://www.sec.gov//Archives/edgar/data/1141766/000090266410002963/0000902664-10-002963-index.htm
"""0001141766
""""",2010-03-30,https://www.sec.gov//Archives/edgar/data/1141766/000090266410002304/0000902664-10-002304-index.htm
"""0001141766
""""",2009-12-22,https://www.sec.gov//Archives/edgar/data/1141766/000090266409004111/0000902664-09-004111-index.htm
"""0001141766
""""",2009-09-29,https://www.sec.gov//Archives/edgar/data/1141766/000090266409003613/0000902664-09-003613-index.htm
"""0001141766
""""",2009-06-30,https://www.sec.gov//Archives/edgar/data/1141766/000090266409002644/0000902664-09-002644-index.htm
"""0001141766
""""",2009-03-30,https://www.sec.gov//Archives/edgar/data/1141766/000090266409001307/0000902664-09-001307-index.htm
"""0001141766
""""",2008-12-23,https://www.sec.gov//Archives/edgar/data/1141766/000090266408003423/0000902664-08-003423-index.htm
"""0001141766
""""",2008-09-26,https://www.sec.gov//Archives/edgar/data/1141766/000090266408002801/0000902664-08-002801-index.htm
"""0001141766
""""",2008-06-25,https://www.sec.gov//Archives/edgar/data/1141766/000090266408002280/0000902664-08-002280-index.htm
"""0001141766
""""",2008-03-31,https://www.sec.gov//Archives/edgar/data/1141766/000090266408001709/0000902664-08-001709-index.htm
"""0001141766
""""",2007-12-27,https://www.sec.gov//Archives/edgar/data/1141766/000090266407003637/0000902664-07-003637-index.htm
"""0001141766
""""",2007-09-28,https://www.sec.gov//Archives/edgar/data/1141766/000090266407002896/0000902664-07-002896-index.htm
"""0001141766
""""",2007-06-29,https://www.sec.gov//Archives/edgar/data/1141766/000090266407002154/0000902664-07-002154-index.htm
"""0001141766
""""",2007-04-11,https://www.sec.gov//Archives/edgar/data/1141766/000090266407001437/0000902664-07-001437-index.htm
"""0001141766
""""",2006-10-24,https://www.sec.gov//Archives/edgar/data/1141766/000090266406002305/0000902664-06-002305-index.htm
"""0001141766
""""",2006-04-11,https://www.sec.gov//Archives/edgar/data/1141766/000090266406001213/0000902664-06-001213-index.htm
"""0001141766
""""",2005-10-24,https://www.sec.gov//Archives/edgar/data/1141766/000090266405002055/0000902664-05-002055-index.htm
"""0001141766
""""",2005-04-08,https://www.sec.gov//Archives/edgar/data/1141766/000090266405000908/0000902664-05-000908-index.htm
"""0001141766
""""",2004-10-12,https://www.sec.gov//Archives/edgar/data/1141766/000090266404001440/0000902664-04-001440-index.htm
"""0001141766
""""",2003-10-27,https://www.sec.gov//Archives/edgar/data/1141766/000090266403001524/0000902664-03-001524-index.htm
"""0001141766
""""",2003-05-01,https://www.sec.gov//Archives/edgar/data/1141766/000090266403000618/0000902664-03-000618-index.htm
"""0001141766
""""",2002-10-30,https://www.sec.gov//Archives/edgar/data/1141766/000090266402000791/0000902664-02-000791-index.htm
"""0001141766
""""",2002-05-02,https://www.sec.gov//Archives/edgar/data/1141766/000090266402000417/0000902664-02-000417-index.htm
"""0001525873
""""",2015-06-26,https://www.sec.gov//Archives/edgar/data/1525873/000090266415002923/0000902664-15-002923-index.htm
"""0001525873
""""",2015-03-30,https://www.sec.gov//Archives/edgar/data/1525873/000090266415001982/0000902664-15-001982-index.htm
"""0001525873
""""",2014-12-24,https://www.sec.gov//Archives/edgar/data/1525873/000093041314004940/0000930413-14-004940-index.htm
"""0001525873
""""",2014-09-30,https://www.sec.gov//Archives/edgar/data/1525873/000090266414003929/0000902664-14-003929-index.htm
"""0001525873
""""",2014-06-27,https://www.sec.gov//Archives/edgar/data/1525873/000090266414002960/0000902664-14-002960-index.htm
"""0001525873
""""",2014-03-27,https://www.sec.gov//Archives/edgar/data/1525873/000090266414001991/0000902664-14-001991-index.htm
"""0001525873
""""",2013-12-23,https://www.sec.gov//Archives/edgar/data/1525873/000090266413004039/0000902664-13-004039-index.htm
"""0001525873
""""",2013-09-26,https://www.sec.gov//Archives/edgar/data/1525873/000090266413003299/0000902664-13-003299-index.htm
"""0001525873
""""",2013-06-28,https://www.sec.gov//Archives/edgar/data/1525873/000090266413002513/0000902664-13-002513-index.htm
"""0001525873
""""",2013-03-29,https://www.sec.gov//Archives/edgar/data/1525873/000090266413001768/0000902664-13-001768-index.htm
"""0001525873
""""",2012-12-26,https://www.sec.gov//Archives/edgar/data/1525873/000090266412001613/0000902664-12-001613-index.htm
"""0001525873
""""",2012-06-29,https://www.sec.gov//Archives/edgar/data/1525873/000090266412000910/0000902664-12-000910-index.htm
"""0001601801
""""",2016-01-29,https://www.sec.gov//Archives/edgar/data/1601801/000095010316010632/0000950103-16-010632-index.htm
"""0001016229
""""",2001-10-16,https://www.sec.gov//Archives/edgar/data/1016229/000095013301502875/0000950133-01-502875-index.htm
"""0000763744
""""",2000-05-01,https://www.sec.gov//Archives/edgar/data/763744/0000889812-00-002041-index.html
"""0000723527
""""",2002-01-17,https://www.sec.gov//Archives/edgar/data/723527/000100547702000180/0001005477-02-000180-index.htm
