cik,date,url
"""0001475457
""""",2012-06-27,https://www.sec.gov//Archives/edgar/data/1475457/000119312512284785/0001193125-12-284785-index.htm
"""0001475457
""""",2012-03-27,https://www.sec.gov//Archives/edgar/data/1475457/000119312512133518/0001193125-12-133518-index.htm
"""0001475457
""""",2011-12-27,https://www.sec.gov//Archives/edgar/data/1475457/000119312511352647/0001193125-11-352647-index.htm
"""0001475457
""""",2011-09-27,https://www.sec.gov//Archives/edgar/data/1475457/000095012311086924/0000950123-11-086924-index.htm
"""0001475457
""""",2011-06-27,https://www.sec.gov//Archives/edgar/data/1475457/000095012311061876/0000950123-11-061876-index.htm
"""0001475457
""""",2011-03-30,https://www.sec.gov//Archives/edgar/data/1475457/000095012311030915/0000950123-11-030915-index.htm
"""0001475457
""""",2010-12-27,https://www.sec.gov//Archives/edgar/data/1475457/000095012310116511/0000950123-10-116511-index.htm
"""0001475457
""""",2010-09-29,https://www.sec.gov//Archives/edgar/data/1475457/000095012310090094/0000950123-10-090094-index.htm
"""0001475457
""""",2010-06-29,https://www.sec.gov//Archives/edgar/data/1475457/000095012310062237/0000950123-10-062237-index.htm
"""0001475457
""""",2010-03-30,https://www.sec.gov//Archives/edgar/data/1475457/000095012310029775/0000950123-10-029775-index.htm
"""0001475456
""""",2018-12-20,https://www.sec.gov//Archives/edgar/data/1475456/000119312518354061/0001193125-18-354061-index.htm
"""0001475456
""""",2018-09-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312518285021/0001193125-18-285021-index.htm
"""0001475456
""""",2018-06-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312518204915/0001193125-18-204915-index.htm
"""0001475456
""""",2018-03-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312518096930/0001193125-18-096930-index.htm
"""0001475456
""""",2017-12-21,https://www.sec.gov//Archives/edgar/data/1475456/000119312517375733/0001193125-17-375733-index.htm
"""0001475456
""""",2017-09-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312517295253/0001193125-17-295253-index.htm
"""0001475456
""""",2017-06-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312517214171/0001193125-17-214171-index.htm
"""0001475456
""""",2017-03-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312517097076/0001193125-17-097076-index.htm
"""0001475456
""""",2016-12-23,https://www.sec.gov//Archives/edgar/data/1475456/000119312516802900/0001193125-16-802900-index.htm
"""0001475456
""""",2016-09-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312516721246/0001193125-16-721246-index.htm
"""0001475456
""""",2016-06-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312516632552/0001193125-16-632552-index.htm
"""0001475456
""""",2016-03-24,https://www.sec.gov//Archives/edgar/data/1475456/000119312516516390/0001193125-16-516390-index.htm
"""0001475456
""""",2015-12-23,https://www.sec.gov//Archives/edgar/data/1475456/000119312515412193/0001193125-15-412193-index.htm
"""0001475456
""""",2015-09-25,https://www.sec.gov//Archives/edgar/data/1475456/000119312515328468/0001193125-15-328468-index.htm
"""0001475456
""""",2015-06-26,https://www.sec.gov//Archives/edgar/data/1475456/000119312515237211/0001193125-15-237211-index.htm
"""0001475456
""""",2015-03-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312515109120/0001193125-15-109120-index.htm
"""0001475456
""""",2014-12-29,https://www.sec.gov//Archives/edgar/data/1475456/000119312514455394/0001193125-14-455394-index.htm
"""0001475456
""""",2014-09-26,https://www.sec.gov//Archives/edgar/data/1475456/000119312514354836/0001193125-14-354836-index.htm
"""0001475456
""""",2014-06-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312514253125/0001193125-14-253125-index.htm
"""0001475456
""""",2014-03-28,https://www.sec.gov//Archives/edgar/data/1475456/000119312514121623/0001193125-14-121623-index.htm
"""0001475456
""""",2013-12-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312513486209/0001193125-13-486209-index.htm
"""0001475456
""""",2013-09-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312513381708/0001193125-13-381708-index.htm
"""0001475456
""""",2013-06-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312513274756/0001193125-13-274756-index.htm
"""0001475456
""""",2013-03-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312513128849/0001193125-13-128849-index.htm
"""0001475456
""""",2012-12-26,https://www.sec.gov//Archives/edgar/data/1475456/000119312512514692/0001193125-12-514692-index.htm
"""0001475456
""""",2012-09-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312512406383/0001193125-12-406383-index.htm
"""0001475456
""""",2012-06-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312512284779/0001193125-12-284779-index.htm
"""0001475456
""""",2012-03-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312512133521/0001193125-12-133521-index.htm
"""0001475456
""""",2011-12-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312511352668/0001193125-11-352668-index.htm
"""0001475456
""""",2011-09-27,https://www.sec.gov//Archives/edgar/data/1475456/000095012311086919/0000950123-11-086919-index.htm
"""0001475456
""""",2011-06-27,https://www.sec.gov//Archives/edgar/data/1475456/000095012311061875/0000950123-11-061875-index.htm
"""0001475456
""""",2011-03-30,https://www.sec.gov//Archives/edgar/data/1475456/000095012311030908/0000950123-11-030908-index.htm
"""0001475456
""""",2010-12-27,https://www.sec.gov//Archives/edgar/data/1475456/000095012310116512/0000950123-10-116512-index.htm
"""0001475456
""""",2010-09-29,https://www.sec.gov//Archives/edgar/data/1475456/000095012310090097/0000950123-10-090097-index.htm
"""0001580120
""""",2018-12-20,https://www.sec.gov//Archives/edgar/data/1580120/000119312518354070/0001193125-18-354070-index.htm
"""0001580120
""""",2018-09-27,https://www.sec.gov//Archives/edgar/data/1580120/000119312518285030/0001193125-18-285030-index.htm
"""0001580120
""""",2018-06-27,https://www.sec.gov//Archives/edgar/data/1580120/000119312518204910/0001193125-18-204910-index.htm
"""0001580120
""""",2018-03-27,https://www.sec.gov//Archives/edgar/data/1580120/000119312518096933/0001193125-18-096933-index.htm
"""0001580120
""""",2017-12-21,https://www.sec.gov//Archives/edgar/data/1580120/000119312517375731/0001193125-17-375731-index.htm
"""0001580120
""""",2017-09-27,https://www.sec.gov//Archives/edgar/data/1580120/000119312517295257/0001193125-17-295257-index.htm
"""0001580120
""""",2017-06-27,https://www.sec.gov//Archives/edgar/data/1580120/000119312517214172/0001193125-17-214172-index.htm
"""0001580120
""""",2017-03-27,https://www.sec.gov//Archives/edgar/data/1580120/000119312517097077/0001193125-17-097077-index.htm
"""0001580120
""""",2016-12-23,https://www.sec.gov//Archives/edgar/data/1580120/000119312516802898/0001193125-16-802898-index.htm
"""0001580120
""""",2016-09-27,https://www.sec.gov//Archives/edgar/data/1580120/000119312516721242/0001193125-16-721242-index.htm
"""0001580120
""""",2016-06-27,https://www.sec.gov//Archives/edgar/data/1580120/000119312516632554/0001193125-16-632554-index.htm
"""0001580120
""""",2016-03-24,https://www.sec.gov//Archives/edgar/data/1580120/000119312516516391/0001193125-16-516391-index.htm
"""0001580120
""""",2015-12-23,https://www.sec.gov//Archives/edgar/data/1580120/000119312515412191/0001193125-15-412191-index.htm
"""0001580120
""""",2015-09-25,https://www.sec.gov//Archives/edgar/data/1580120/000119312515328459/0001193125-15-328459-index.htm
"""0001580120
""""",2015-06-26,https://www.sec.gov//Archives/edgar/data/1580120/000119312515237224/0001193125-15-237224-index.htm
"""0001580120
""""",2015-03-27,https://www.sec.gov//Archives/edgar/data/1580120/000119312515109115/0001193125-15-109115-index.htm
"""0001580120
""""",2014-12-29,https://www.sec.gov//Archives/edgar/data/1580120/000119312514455389/0001193125-14-455389-index.htm
"""0001580120
""""",2014-09-26,https://www.sec.gov//Archives/edgar/data/1580120/000119312514354834/0001193125-14-354834-index.htm
"""0001580120
""""",2014-06-27,https://www.sec.gov//Archives/edgar/data/1580120/000119312514253121/0001193125-14-253121-index.htm
"""0001580120
""""",2014-03-28,https://www.sec.gov//Archives/edgar/data/1580120/000119312514121650/0001193125-14-121650-index.htm
"""0001212030
""""",2018-12-20,https://www.sec.gov//Archives/edgar/data/1212030/000119312518354048/0001193125-18-354048-index.htm
"""0001212030
""""",2018-09-27,https://www.sec.gov//Archives/edgar/data/1212030/000119312518285015/0001193125-18-285015-index.htm
"""0001212030
""""",2018-06-27,https://www.sec.gov//Archives/edgar/data/1212030/000119312518204909/0001193125-18-204909-index.htm
"""0001212030
""""",2018-03-27,https://www.sec.gov//Archives/edgar/data/1212030/000119312518096922/0001193125-18-096922-index.htm
"""0001212030
""""",2017-12-21,https://www.sec.gov//Archives/edgar/data/1212030/000119312517375728/0001193125-17-375728-index.htm
"""0001212030
""""",2017-09-27,https://www.sec.gov//Archives/edgar/data/1212030/000119312517295252/0001193125-17-295252-index.htm
"""0001212030
""""",2017-06-27,https://www.sec.gov//Archives/edgar/data/1212030/000119312517214168/0001193125-17-214168-index.htm
"""0001212030
""""",2017-03-27,https://www.sec.gov//Archives/edgar/data/1212030/000119312517097043/0001193125-17-097043-index.htm
"""0001212030
""""",2016-12-23,https://www.sec.gov//Archives/edgar/data/1212030/000119312516802896/0001193125-16-802896-index.htm
"""0001212030
""""",2016-09-27,https://www.sec.gov//Archives/edgar/data/1212030/000119312516721231/0001193125-16-721231-index.htm
"""0001212030
""""",2016-06-27,https://www.sec.gov//Archives/edgar/data/1212030/000119312516632556/0001193125-16-632556-index.htm
"""0001212030
""""",2016-03-24,https://www.sec.gov//Archives/edgar/data/1212030/000119312516516387/0001193125-16-516387-index.htm
"""0001212030
""""",2015-12-23,https://www.sec.gov//Archives/edgar/data/1212030/000119312515412175/0001193125-15-412175-index.htm
"""0001212030
""""",2015-09-25,https://www.sec.gov//Archives/edgar/data/1212030/000119312515328460/0001193125-15-328460-index.htm
"""0001212030
""""",2015-06-26,https://www.sec.gov//Archives/edgar/data/1212030/000119312515237189/0001193125-15-237189-index.htm
"""0001212030
""""",2015-03-27,https://www.sec.gov//Archives/edgar/data/1212030/000119312515109114/0001193125-15-109114-index.htm
"""0001212030
""""",2014-12-29,https://www.sec.gov//Archives/edgar/data/1212030/000119312514455387/0001193125-14-455387-index.htm
"""0001212030
""""",2014-09-26,https://www.sec.gov//Archives/edgar/data/1212030/000119312514354831/0001193125-14-354831-index.htm
"""0001212030
""""",2014-06-27,https://www.sec.gov//Archives/edgar/data/1212030/000119312514253116/0001193125-14-253116-index.htm
"""0001212030
""""",2014-03-28,https://www.sec.gov//Archives/edgar/data/1212030/000119312514121557/0001193125-14-121557-index.htm
"""0001212030
""""",2013-12-27,https://www.sec.gov//Archives/edgar/data/1212030/000119312513486206/0001193125-13-486206-index.htm
"""0001212030
""""",2013-09-27,https://www.sec.gov//Archives/edgar/data/1212030/000119312513381688/0001193125-13-381688-index.htm
"""0001212030
""""",2013-06-27,https://www.sec.gov//Archives/edgar/data/1212030/000119312513274746/0001193125-13-274746-index.htm
"""0001212030
""""",2013-03-27,https://www.sec.gov//Archives/edgar/data/1212030/000119312513128858/0001193125-13-128858-index.htm
"""0001212030
""""",2012-12-26,https://www.sec.gov//Archives/edgar/data/1212030/000119312512514686/0001193125-12-514686-index.htm
"""0001212030
""""",2012-09-27,https://www.sec.gov//Archives/edgar/data/1212030/000119312512406360/0001193125-12-406360-index.htm
"""0001212030
""""",2012-06-27,https://www.sec.gov//Archives/edgar/data/1212030/000119312512284787/0001193125-12-284787-index.htm
"""0001212030
""""",2012-03-27,https://www.sec.gov//Archives/edgar/data/1212030/000119312512133504/0001193125-12-133504-index.htm
"""0001212030
""""",2011-12-27,https://www.sec.gov//Archives/edgar/data/1212030/000119312511352642/0001193125-11-352642-index.htm
"""0001212030
""""",2011-09-27,https://www.sec.gov//Archives/edgar/data/1212030/000095012311086920/0000950123-11-086920-index.htm
"""0001212030
""""",2011-06-27,https://www.sec.gov//Archives/edgar/data/1212030/000095012311061872/0000950123-11-061872-index.htm
"""0001212030
""""",2011-03-30,https://www.sec.gov//Archives/edgar/data/1212030/000095012311030902/0000950123-11-030902-index.htm
"""0001212030
""""",2010-12-27,https://www.sec.gov//Archives/edgar/data/1212030/000095012310116491/0000950123-10-116491-index.htm
"""0001212030
""""",2010-09-29,https://www.sec.gov//Archives/edgar/data/1212030/000095012310090110/0000950123-10-090110-index.htm
"""0001212030
""""",2010-06-29,https://www.sec.gov//Archives/edgar/data/1212030/000095012310062238/0000950123-10-062238-index.htm
"""0001212030
""""",2010-03-30,https://www.sec.gov//Archives/edgar/data/1212030/000095012310029774/0000950123-10-029774-index.htm
"""0001212030
""""",2009-10-02,https://www.sec.gov//Archives/edgar/data/1212030/000095012309047905/0000950123-09-047905-index.htm
"""0001212030
""""",2009-03-27,https://www.sec.gov//Archives/edgar/data/1212030/000093506909000849/0000935069-09-000849-index.htm
"""0001212030
""""",2008-09-26,https://www.sec.gov//Archives/edgar/data/1212030/000093506908002355/0000935069-08-002355-index.htm
"""0001212030
""""",2008-03-26,https://www.sec.gov//Archives/edgar/data/1212030/000093506908000735/0000935069-08-000735-index.htm
"""0001212030
""""",2007-09-27,https://www.sec.gov//Archives/edgar/data/1212030/000093506907002352/0000935069-07-002352-index.htm
"""0001212030
""""",2007-03-27,https://www.sec.gov//Archives/edgar/data/1212030/000093506907000703/0000935069-07-000703-index.htm
"""0001212030
""""",2006-09-28,https://www.sec.gov//Archives/edgar/data/1212030/000093506906002728/0000935069-06-002728-index.htm
"""0001212030
""""",2006-03-27,https://www.sec.gov//Archives/edgar/data/1212030/000093506906000932/0000935069-06-000932-index.htm
"""0001212030
""""",2005-09-23,https://www.sec.gov//Archives/edgar/data/1212030/000093506905002704/0000935069-05-002704-index.htm
"""0001212030
""""",2005-03-23,https://www.sec.gov//Archives/edgar/data/1212030/000093506905000675/0000935069-05-000675-index.htm
"""0001212030
""""",2004-09-22,https://www.sec.gov//Archives/edgar/data/1212030/000104746904029313/0001047469-04-029313-index.htm
"""0001212030
""""",2004-03-23,https://www.sec.gov//Archives/edgar/data/1212030/000104746904008968/0001047469-04-008968-index.htm
"""0001212030
""""",2003-09-24,https://www.sec.gov//Archives/edgar/data/1212030/000104746903031508/0001047469-03-031508-index.htm
"""0001031203
""""",2014-05-07,https://www.sec.gov//Archives/edgar/data/1031203/000119312514186156/0001193125-14-186156-index.htm
"""0000864240
""""",2008-03-31,https://www.sec.gov//Archives/edgar/data/864240/000094039708000028/0000940397-08-000028-index.htm
