cik,date,url,error,exp date,trading px,px date,tender px,low,high,increment,price cap,share cap,shares outstanding
"""0001010552""",9/13/2013,https://www.sec.gov//Archives/edgar/data/1010552/000119312513366611/0001193125-13-366611-index.htm,,10/30/2013,10.89,9/12/2013,,10,11.5,0.1,250000000.00,,170416696.00
"""0001010775""",7/12/2006,https://www.sec.gov//Archives/edgar/data/1010775/000095014406006605/0000950144-06-006605-index.htm,,8/21/2006,26.8,7/10/2006,,25.75,29,0.25,,43000000.00,300023413.00
"""0001010838""",7/10/2001,https://www.sec.gov//Archives/edgar/data/1010838/000095013401503922/0000950134-01-503922-index.htm,,8/15/2001,16.75,6/15/2001,17.75,,,,,250000.00,1271584.00
"""0001261166""",12/20/2010,https://www.sec.gov//Archives/edgar/data/1261166/000089843210001669/0000898432-10-001669-index.htm,NAV,,,,,,,,,,
"""0001012127""",1/31/2003,https://www.sec.gov//Archives/edgar/data/1012127/000095013503000546/0000950135-03-000546-index.htm,,3/3/2003,13.25,11/14/2002,14.85,,,,,8500000.00,8455269.00
"""0001012771""",9/26/2000,https://www.sec.gov//Archives/edgar/data/1012771/000091205700042575/0000912057-00-042575-index.htm,,10/26/2000,15.19,9/22/2000,20,,,,,1101462.00,29831305.00
"""0001012771""",2/28/2012,https://www.sec.gov//Archives/edgar/data/1012771/000104746912001663/0001047469-12-001663-index.htm,,3/27/2012,32.97,2/24/2012,,33,35,0.25,140000000.00,,29522246.00
1051771,4/18/2011,https://www.sec.gov//Archives/edgar/data/1051771/000095012311036447/0000950123-11-036447-index.htm,Too illiquid,,,,,,,,,,
"""0001013934""",4/17/2001,https://www.sec.gov//Archives/edgar/data/1013934/000095013301001228/0000950133-01-001228-index.htm,,5/15/2001,36.44,4/16/2001,25,,,,,8500000.00,15503697.00
"""0000884121""",5/3/2011,https://www.sec.gov//Archives/edgar/data/884121/000104746911004423/0001047469-11-004423-index.htm,NAV,,,,,,,,,,
"""0000811797""",5/11/2011,https://www.sec.gov//Archives/edgar/data/811797/000110465911028216/0001104659-11-028216-index.htm,NAV,,,,,,,,,,
"""0000919808""",5/11/2011,https://www.sec.gov//Archives/edgar/data/919808/000110465911028213/0001104659-11-028213-index.htm,NAV,,,,,,,,,,
"""0001016470""",8/29/2008,https://www.sec.gov//Archives/edgar/data/1016470/000104746908009760/0001047469-08-009760-index.htm,,9/29/2008,5,8/6/2008,,5.75,6.5,0.25,10000000.00,,15776115.00
"""0001016831""",2/16/2001,https://www.sec.gov//Archives/edgar/data/1016831/000109581101001462/0001095811-01-001462-index.htm,,3/23/2001,1.69,2/15/2001,2,,,,,6000000.00,10858234.00
"""0001016831""",5/17/2007,https://www.sec.gov//Archives/edgar/data/1016831/000119312507117914/0001193125-07-117914-index.htm,,6/15/2007,6,5/14/2007,,6,6.5,0.05,,850000.00,4364332.00
"""0001017673""",8/10/2005,https://www.sec.gov//Archives/edgar/data/1017673/000119312505163390/0001193125-05-163390-index.htm,,9/8/2005,5.86,8/4/2005,7,,,,,1706543.00,17065426.00
"""0001296884""",10/3/2011,https://www.sec.gov//Archives/edgar/data/1296884/000114420411056032/0001144204-11-056032-index.htm,Incomplete filing,,,,,,,,,,
"""0001017917""",7/27/2004,https://www.sec.gov//Archives/edgar/data/1017917/000119312504125430/0001193125-04-125430-index.htm,,8/24/2004,14.9,7/21/2004,18.75,,,,,11200000.00,26735699.00
"""0000811797""",10/17/2011,https://www.sec.gov//Archives/edgar/data/811797/000110465911056264/0001104659-11-056264-index.htm,NAV,,,,,,,,,,
"""0000919808""",10/17/2011,https://www.sec.gov//Archives/edgar/data/919808/000110465911056263/0001104659-11-056263-index.htm,NAV,,,,,,,,,,
"""0001261166""",10/31/2011,https://www.sec.gov//Archives/edgar/data/1261166/000089843211001149/0000898432-11-001149-index.htm,NAV,,,,,,,,,,
"""0001017968""",12/21/2000,https://www.sec.gov//Archives/edgar/data/1017968/000092838500003439/0000928385-00-003439-index.htm,,1/23/2001,5.5,12/14/2000,8,,,,,16250000.00,28692766.00
"""0001018164""",11/17/2015,https://www.sec.gov//Archives/edgar/data/1018164/000104746915008718/0001047469-15-008718-index.htm,,12/16/2015,15.7,11/16/2015,,15.5,18,0.25,8000000.00,,8200545.00
"""0001019272""",6/4/2012,https://www.sec.gov//Archives/edgar/data/1019272/000093041312003410/0000930413-12-003410-index.htm,,6/29/2012,2.75,5/31/2012,3,,,,,1000000.00,9194925.00
"""0000783005""",12/1/2011,https://www.sec.gov//Archives/edgar/data/783005/000095012311101548/0000950123-11-101548-index.htm,Convertible,,,,,,,,,,
"""0001019737""",5/9/2007,https://www.sec.gov//Archives/edgar/data/1019737/000119312507107014/0001193125-07-107014-index.htm,,6/7/2007,18.99,4/25/2007,,19.5,22.5,0.25,,10500000.00,58100000.00
"""0001020996""",11/15/2004,https://www.sec.gov//Archives/edgar/data/1020996/000095012304013616/0000950123-04-013616-index.htm,,12/15/2004,31.874,11/5/2004,,30,35,0.5,,500000.00,10022083.00
"""0001020999""",6/16/2003,https://www.sec.gov//Archives/edgar/data/1020999/000095013703003409/0000950137-03-003409-index.htm,,7/14/2003,3.34,6/13/2003,,2.85,3.6,0.05,,650000.00,10764891.00
"""0001021575""",3/1/2000,https://www.sec.gov//Archives/edgar/data/1021575/0000927089-00-000072-index.html,,3/29/2000,11.13,2/25/2000,,12,14.5,0.25,,333858.00,1669290.00
"""0000912023""",1/31/2012,https://www.sec.gov//Archives/edgar/data/912023/000090514812000209/0000905148-12-000209-index.htm,NAV,,,,,,,,,,
"""0001022438""",9/3/2004,https://www.sec.gov//Archives/edgar/data/1022438/000104746904027956/0001047469-04-027956-index.htm,,10/1/2004,13.42,9/1/2004,,13.5,15.75,0.25,,4444444.00,37839106.00
864415,2/14/2012,https://www.sec.gov//Archives/edgar/data/864415/000110465912009444/0001104659-12-009444-index.htm,NAV,,,,,,,,,,
"""0001023313""",4/3/2013,https://www.sec.gov//Archives/edgar/data/1023313/000119312513139570/0001193125-13-139570-index.htm,,5/1/2013,31.65,3/28/2013,,32,36,0.25,130000000.00,,22335292.00
"""0001026816""",12/4/2003,https://www.sec.gov//Archives/edgar/data/1026816/000119312503089099/0001193125-03-089099-index.htm,,1/15/2004,16.25,11/12/2003,,16.25,18,0.25,,10000000.00,244961119.00
"""0001027662""",11/23/2004,https://www.sec.gov//Archives/edgar/data/1027662/000117891304001579/0001178913-04-001579-index.htm,,12/27/2004,9.6,11/22/2004,11.4,,,,,2800000.00,24397082.00
1410997,3/1/2012,https://www.sec.gov//Archives/edgar/data/1410997/000114420412012198/0001144204-12-012198-index.htm,No Historic / REIT,,,,,,,,,,
"""0001029506""",11/12/2002,https://www.sec.gov//Archives/edgar/data/1029506/000095013402013904/0000950134-02-013904-index.htm,,12/11/2002,20.3,11/8/2002,,21,24,0.25,,4000000.00,30029012.00
"""0001029654""",3/16/2004,https://www.sec.gov//Archives/edgar/data/1029654/000092708904000117/0000927089-04-000117-index.htm,,4/26/2004,28.66,3/15/2004,29,,,,,200000.00,974168.00
"""0001029740""",1/31/2002,https://www.sec.gov//Archives/edgar/data/1029740/000090428002000018/0000904280-02-000018-index.htm,,3/1/2002,14,1/25/2002,,12.75,14.75,0.25,,377866.00,1889329.00
1051771,4/23/2012,https://www.sec.gov//Archives/edgar/data/1051771/000119312512175721/0001193125-12-175721-index.htm,Too illiquid,,,,,,,,,,
"""0001030471""",11/30/2012,https://www.sec.gov//Archives/edgar/data/1030471/000104746912010882/0001047469-12-010882-index.htm,,1/3/2013,0.92,11/29/2012,1.2,,,,,25000000.00,143695796.00
"""0001030894""",10/29/2012,https://www.sec.gov//Archives/edgar/data/1030894/000104746912009837/0001047469-12-009837-index.htm,,12/3/2012,7.13,10/22/2012,,7,8,0.1,175000000.00,,186205220.00
"""0001030894""",4/27/2015,https://www.sec.gov//Archives/edgar/data/1030894/000104746915003939/0001047469-15-003939-index.htm,,6/1/2015,12.2,4/24/2015,,11.7,13.3,0.1,350000000.00,,150238432.00
"""0000804123""",5/15/2012,https://www.sec.gov//Archives/edgar/data/804123/000119312512232884/0001193125-12-232884-index.htm,NAV,,,,,,,,,,
"""0000919808""",5/17/2012,https://www.sec.gov//Archives/edgar/data/919808/000110465912038043/0001104659-12-038043-index.htm,NAV,,,,,,,,,,
"""0001032208""",1/26/2000,https://www.sec.gov//Archives/edgar/data/1032208/0000898430-00-000176-index.html,,2/25/2000,17.25,1/25/2000,,17.5,20,0.125,,36000000.00,240345446.00
"""0001036081""",4/13/2001,https://www.sec.gov//Archives/edgar/data/1036081/000101287001500276/0001012870-01-500276-index.htm,,5/10/2001,6.4,4/11/2001,,5.5,6.5,0.125,,1800000.00,5300000.00
"""0001036141""",9/1/2009,https://www.sec.gov//Archives/edgar/data/1036141/000095012309040153/0000950123-09-040153-index.htm,,10/6/2009,4.24,8/25/2009,,4.25,5.1,,27500000.00,,64361746.00
"""0001036188""",3/21/2003,https://www.sec.gov//Archives/edgar/data/1036188/000104746903009634/0001047469-03-009634-index.htm,,4/21/2003,4.1,3/20/2003,,4.75,5.25,0.05,,2600000.00,34401335.00
"""0001360604""",6/6/2012,https://www.sec.gov//Archives/edgar/data/1360604/000119312512261383/0001193125-12-261383-index.htm,Incomplete filing,,,,,,,,,,
"""0001036615""",4/24/2000,https://www.sec.gov//Archives/edgar/data/1036615/0000950123-00-003954-index.html,,5/19/2000,4.81,4/20/2000,5.72,,,,,2020367.00,8418200.00
"""0000884461""",6/13/2012,https://www.sec.gov//Archives/edgar/data/884461/000110465912043307/0001104659-12-043307-index.htm,NAV,,,,,,,,,,
"""0000918686""",6/13/2012,https://www.sec.gov//Archives/edgar/data/918686/000110465912043310/0001104659-12-043310-index.htm,NAV,,,,,,,,,,
"""0000878929""",6/13/2012,https://www.sec.gov//Archives/edgar/data/878929/000110465912043311/0001104659-12-043311-index.htm,NAV,,,,,,,,,,
"""0000916618""",6/13/2012,https://www.sec.gov//Archives/edgar/data/916618/000110465912043308/0001104659-12-043308-index.htm,NAV,,,,,,,,,,
"""0000856218""",6/13/2012,https://www.sec.gov//Archives/edgar/data/856218/000110465912043309/0001104659-12-043309-index.htm,NAV,,,,,,,,,,
"""0000845379""",6/22/2012,https://www.sec.gov//Archives/edgar/data/845379/000119312512279394/0001193125-12-279394-index.htm,NAV,,,,,,,,,,
"""0001047340""",11/3/2014,https://www.sec.gov//Archives/edgar/data/1047340/000119312514392952/0001193125-14-392952-index.htm,,12/2/2014,32.11,10/31/2014,,30.5,34.5,0.25,175000000.00,,56256628.00
72444,7/2/2012,https://www.sec.gov//Archives/edgar/data/72444/000119312512291057/0001193125-12-291057-index.htm,No Odd Lot,,,,,,,,,,
"""0001053706""",2/22/2016,https://www.sec.gov//Archives/edgar/data/1053706/000104746916010267/0001047469-16-010267-index.htm,,3/21/2016,17.14,2/19/2016,,18,19.75,0.25,30000000.00,,8927972.00
"""0001055355""",1/19/2010,https://www.sec.gov//Archives/edgar/data/1055355/000119312510008132/0001193125-10-008132-index.htm,,2/19/2010,26.1,1/8/2010,,26.1,30,0.1,,3831417.00,17363186.00
"""0000919808""",10/19/2012,https://www.sec.gov//Archives/edgar/data/919808/000110465912070146/0001104659-12-070146-index.htm,NAV,,,,,,,,,,
"""0001056358""",5/18/2018,https://www.sec.gov//Archives/edgar/data/1056358/000105635818000064/0001056358-18-000064-index.htm,,6/15/2018,15.65,5/16/2018,,18.5,21,0.25,16000000.00,,2719271.00
"""0001057698""",2/19/2010,https://www.sec.gov//Archives/edgar/data/1057698/000095012310014409/0000950123-10-014409-index.htm,,3/29/2010,8.1,2/18/2010,,8.1,9.3,0.05,450000000.00,,120137829.00
"""0001058539""",5/7/2002,https://www.sec.gov//Archives/edgar/data/1058539/000094627502000257/0000946275-02-000257-index.htm,,6/7/2002,11.92,5/3/2002,,11.5,12.5,0.25,,1000000.00,6496655.00
"""0001058623""",5/17/2006,https://www.sec.gov//Archives/edgar/data/1058623/000095014406005146/0000950144-06-005146-index.htm,,6/14/2006,11.08,5/9/2006,,11,12.5,0.25,,11500000.00,47700000.00
"""0001059131""",6/5/2000,https://www.sec.gov//Archives/edgar/data/1059131/000105913100000007/0001059131-00-000007-index.htm,,7/5/2000,10.5,5/31/2000,12.5,,,,,387500.00,9017514.00
"""0001059131""",8/13/2001,https://www.sec.gov//Archives/edgar/data/1059131/000105913101500009/0001059131-01-500009-index.htm,,9/12/2001,13.7,7/31/2001,15,,,,,400000.00,8564195.00
"""0001063254""",11/16/2006,https://www.sec.gov//Archives/edgar/data/1063254/000095014406010995/0000950144-06-010995-index.htm,,12/14/2006,5.05,11/13/2006,,4.75,5.25,0.1,55000000.00,,71119730.00
"""0001063254""",3/21/2007,https://www.sec.gov//Archives/edgar/data/1063254/000095014407002490/0000950144-07-002490-index.htm,,4/19/2007,6.05,3/19/2007,,5.25,5.75,0.1,55000000.00,,61626820.00
"""0001067294""",3/31/2006,https://www.sec.gov//Archives/edgar/data/1067294/000095014406002962/0000950144-06-002962-index.htm,,4/27/2006,44.3,3/16/2006,,42,46,0.25,,16750000.00,47592415.00
"""0001067294""",12/13/2006,https://www.sec.gov//Archives/edgar/data/1067294/000095014406011492/0000950144-06-011492-index.htm,,1/11/2007,42.97,12/6/2006,,42,46,0.25,,5430000.00,31346145.00
"""0001067701""",6/17/2008,https://www.sec.gov//Archives/edgar/data/1067701/000095012308006947/0000950123-08-006947-index.htm,,7/16/2008,19.5,6/9/2008,,22,25,0.25,,27160000.00,86439761.00
"""0001068796""",11/13/2009,https://www.sec.gov//Archives/edgar/data/1068796/000119312509233620/0001193125-09-233620-index.htm,,12/11/2009,5.03,11/12/2009,,5.3,6.1,,,6557377.00,39386342.00
"""0001074433""",8/15/2001,https://www.sec.gov//Archives/edgar/data/1074433/000092708901500333/0000927089-01-500333-index.htm,,9/18/2001,18.33,8/9/2001,,17.5,20,0.5,,8000000.00,80404182.00
1051771,4/25/2013,https://www.sec.gov//Archives/edgar/data/1051771/000119312513173333/0001193125-13-173333-index.htm,Too illiquid,,,,,,,,,,
"""0001075736""",11/3/2010,https://www.sec.gov//Archives/edgar/data/1075736/000135448810003328/0001354488-10-003328-index.htm,,12/2/2010,3.36,7/27/2010,,4.35,4.75,0.1,4750000.00,,11402341.00
"""0000919808""",5/13/2013,https://www.sec.gov//Archives/edgar/data/919808/000110465913040826/0001104659-13-040826-index.htm,NAV,,,,,,,,,,
"""0001297587""",5/21/2013,https://www.sec.gov//Archives/edgar/data/1297587/000119312513228677/0001193125-13-228677-index.htm,No Historic / REIT,,,,,,,,,,
"""0001077866""",1/15/2008,https://www.sec.gov//Archives/edgar/data/1077866/000119312508006856/0001193125-08-006856-index.htm,,2/13/2008,2.78,12/18/2007,,3.4,4.15,0.25,,4825000.00,22924615.00
"""0001078217""",12/18/2012,https://www.sec.gov//Archives/edgar/data/1078217/000104746912011306/0001047469-12-011306-index.htm,,1/23/2013,8.25,12/14/2012,,8.3,9.3,0.05,300000000.00,,282291947.00
"""0001425923""",6/20/2013,https://www.sec.gov//Archives/edgar/data/1425923/000119312513265073/0001193125-13-265073-index.htm,No Historic / REIT,,,,,,,,,,
"""0001078271""",8/11/2008,https://www.sec.gov//Archives/edgar/data/1078271/000119312508172593/0001193125-08-172593-index.htm,,9/12/2008,3.18,8/8/2008,,3.3,3.7,0.05,100000000.00,,116446543.00
"""0001080667""",8/30/2007,https://www.sec.gov//Archives/edgar/data/1080667/000104746907006757/0001047469-07-006757-index.htm,,9/28/2007,5.01,8/28/2007,,4.9,5.5,0.05,,9100000.00,33232969.00
"""0001081022""",11/25/2002,https://www.sec.gov//Archives/edgar/data/1081022/000113388402001167/0001133884-02-001167-index.htm,,12/23/2002,9.25,11/22/2002,11,,,,,565000.00,18822616.00
"""0001081202""",7/2/2001,https://www.sec.gov//Archives/edgar/data/1081202/000112528201501105/0001125282-01-501105-index.htm,,7/30/2001,2.02,6/27/2001,2.5,,,,,1216600.00,7216600.00
"""0001252849""",10/10/2013,https://www.sec.gov//Archives/edgar/data/1252849/000119312513395960/0001193125-13-395960-index.htm,No Historic / REIT,,,,,,,,,,
"""0001081212""",7/19/2001,https://www.sec.gov//Archives/edgar/data/1081212/000094627501500133/0000946275-01-500133-index.htm,,8/16/2001,13.2,7/13/2001,,14.25,16.25,0.25,,90000.00,361427.00
"""0001082114""",4/10/2002,https://www.sec.gov//Archives/edgar/data/1082114/000091205702014506/0000912057-02-014506-index.htm,,5/8/2002,12.34,4/5/2002,13,,,,,25000000.00,2377258560.00
"""0001084765""",10/18/2016,https://www.sec.gov//Archives/edgar/data/1084765/000119312516740261/0001193125-16-740261-index.htm,,11/15/2016,13.1,10/14/2016,,13.5,16,0.1,,6000000.00,36101867.00
"""0001088033""",11/7/2008,https://www.sec.gov//Archives/edgar/data/1088033/000119312508228704/0001193125-08-228704-index.htm,,12/9/2008,13.15,11/6/2008,,12.5,14.5,0.25,,9656000.00,105924577.00
"""0001088033""",6/2/2009,https://www.sec.gov//Archives/edgar/data/1088033/000119312509122922/0001193125-09-122922-index.htm,,6/30/2009,13.24,6/1/2009,,12.5,14,0.25,,10715000.00,94627801.00
"""0001089044""",1/29/2010,https://www.sec.gov//Archives/edgar/data/1089044/000119312510016929/0001193125-10-016929-index.htm,,3/1/2010,4.18,1/28/2010,4.6,,,,,15000000.00,51487523.00
"""0001091862""",10/31/2014,https://www.sec.gov//Archives/edgar/data/1091862/000119312514390929/0001193125-14-390929-index.htm,,12/1/2014,22.36,10/29/2014,,21.5,24.5,0.1,300000000.00,,86159932.00
"""0001092006""",2/21/2008,https://www.sec.gov//Archives/edgar/data/1092006/000119312508034726/0001193125-08-034726-index.htm,,3/20/2008,19.02,2/19/2008,,18,20,0.25,,4000000.00,24998755.00
"""0001096199""",6/17/2013,https://www.sec.gov//Archives/edgar/data/1096199/000119312513260552/0001193125-13-260552-index.htm,,7/15/2013,13,6/14/2003,,12,14,0.25,,400000.00,6658168.00
"""0001307748""",3/14/2014,https://www.sec.gov//Archives/edgar/data/1307748/000119312514099424/0001193125-14-099424-index.htm,Incomplete filing,,,,,,,,,,
1499875,4/7/2014,https://www.sec.gov//Archives/edgar/data/1499875/000114420414021248/0001144204-14-021248-index.htm,No Historic / REIT,,,,,,,,,,
1474464,4/15/2014,https://www.sec.gov//Archives/edgar/data/1474464/000114420414022806/0001144204-14-022806-index.htm,No Historic / REIT,,,,,,,,,,
"""0001474464""",4/15/2014,https://www.sec.gov//Archives/edgar/data/1474464/000114420414022806/0001144204-14-022806-index.htm,Incomplete filing,,,,,,,,,,
1051771,4/24/2014,https://www.sec.gov//Archives/edgar/data/1051771/000119312514157018/0001193125-14-157018-index.htm,Too illiquid,,,,,,,,,,
"""0001096752""",8/5/2002,https://www.sec.gov//Archives/edgar/data/1096752/000095013102002944/0000950131-02-002944-index.htm,,8/30/2002,27.37,8/2/2002,,25.5,29,0.25,,6000000.00,90683107.00
"""0001099777""",4/23/2002,https://www.sec.gov//Archives/edgar/data/1099777/000091205702016209/0000912057-02-016209-index.htm,,5/31/2002,18.9,4/16/2002,23,,,,,1200000.00,11192040.00
"""0001440292""",6/4/2014,https://www.sec.gov//Archives/edgar/data/1440292/000114420414035540/0001144204-14-035540-index.htm,Incomplete filing,,,,,,,,,,
"""0001099777""",8/11/2003,https://www.sec.gov//Archives/edgar/data/1099777/000104746903026951/0001047469-03-026951-index.htm,,9/15/2003,28.5,8/1/2003,30,,,,,1400000.00,10486250.00
"""0001101302""",5/11/2007,https://www.sec.gov//Archives/edgar/data/1101302/000119312507111241/0001193125-07-111241-index.htm,,6/8/2007,10.33,5/9/2007,,11,12.25,0.05,,20408163.00,135322910.00
"""0001101396""",12/7/2001,https://www.sec.gov//Archives/edgar/data/1101396/000101989201500080/0001019892-01-500080-index.htm,,1/10/2002,18.9,11/16/2001,,19,22,0.25,,350000.00,2334149.00
"""0001090116""",8/18/2014,https://www.sec.gov//Archives/edgar/data/1090116/000119312514313463/0001193125-14-313463-index.htm,NAV,,,,,,,,,,
"""0001137887""",8/18/2014,https://www.sec.gov//Archives/edgar/data/1137887/000119312514313444/0001193125-14-313444-index.htm,NAV,,,,,,,,,,
"""0000857361""",8/18/2014,https://www.sec.gov//Archives/edgar/data/857361/000119312514313481/0001193125-14-313481-index.htm,NAV,,,,,,,,,,
"""0000874506""",8/18/2014,https://www.sec.gov//Archives/edgar/data/874506/000119312514313490/0001193125-14-313490-index.htm,NAV,,,,,,,,,,
1342068,8/20/2014,https://www.sec.gov//Archives/edgar/data/1342068/000114420414051650/0001144204-14-051650-index.htm,No Odd Lot,,,,,,,,,,
"""0001103126""",3/8/2004,https://www.sec.gov//Archives/edgar/data/1103126/000104746904006846/0001047469-04-006846-index.htm,,4/2/2004,23.91,3/5/2004,,23,25.25,0.25,,3600000.00,33372880.00
"""0001110650""",6/30/2010,https://www.sec.gov//Archives/edgar/data/1110650/000095016210000201/0000950162-10-000201-index.htm,,7/28/2010,8.04,6/28/2010,9,,,,,11121000.00,44649759.00
"""0001110650""",4/30/2014,https://www.sec.gov//Archives/edgar/data/1110650/000095016214000021/0000950162-14-000021-index.htm,,5/28/2014,8.07,4/28/2014,10,,,,,5000000.00,34722691.00
"""0001598085""",10/3/2014,https://www.sec.gov//Archives/edgar/data/1598085/000119312514363451/0001193125-14-363451-index.htm,NAV,,,,,,,,,,
"""0001110650""",6/26/2015,https://www.sec.gov//Archives/edgar/data/1110650/000095016215000045/0000950162-15-000045-index.htm,,6/27/2015,6.92,6/24/2015,7.5,,,,,6666666.00,30231365.00
"""0001112477""",4/12/2005,https://www.sec.gov//Archives/edgar/data/1112477/000095012405002354/0000950124-05-002354-index.htm,,5/20/2005,53,4/5/2005,66,,,,,128832.00,858981.00
"""0001112920""",8/22/2018,https://www.sec.gov//Archives/edgar/data/1112920/000092189518002457/0000921895-18-002457-index.htm,,9/19/2018,3.96,8/21/2018,,4,4.5,0.1,15000000.00,,21912527.00
"""0001113107""",4/16/2004,https://www.sec.gov//Archives/edgar/data/1113107/000114544304000647/0001145443-04-000647-index.htm,,5/21/2004,32.51,4/12/2004,,31,34,0.5,,560000.00,1866291.00
"""0001118237""",10/30/2003,https://www.sec.gov//Archives/edgar/data/1118237/000095012403003375/0000950124-03-003375-index.htm,,12/4/2003,15.729,10/27/2003,18.5,,,,,1250000.00,19115141.00
"""0001120427""",4/6/2004,https://www.sec.gov//Archives/edgar/data/1120427/000100127704000170/0001001277-04-000170-index.htm,,5/14/2004,34.25,4/5/2004,35,,,,,100000.00,1484823.00
"""0001123735""",8/14/2007,https://www.sec.gov//Archives/edgar/data/1123735/000119312507182750/0001193125-07-182750-index.htm,,9/28/2007,23,8/9/2007,26,,,,,200000.00,1375278.00
1384710,11/21/2014,https://www.sec.gov//Archives/edgar/data/1384710/000104746914009453/0001047469-14-009453-index.htm,No Historic / REIT,,,,,,,,,,
"""0001615905""",12/4/2014,https://www.sec.gov//Archives/edgar/data/1615905/000119312514433603/0001193125-14-433603-index.htm,NAV,,,,,,,,,,
"""0001126741""",7/9/2014,https://www.sec.gov//Archives/edgar/data/1126741/000104746914006089/0001047469-14-006089-index.htm,,8/6/2014,5.8,7/8/2014,,6.5,6.7,0.1,25000000.00,,27499632.00
"""0001116284""",1/8/2015,https://www.sec.gov//Archives/edgar/data/1116284/000119312515004875/0001193125-15-004875-index.htm,CAD,,,,,,,,,,
"""0001616000""",2/4/2015,https://www.sec.gov//Archives/edgar/data/1616000/000119312515033216/0001193125-15-033216-index.htm,Incomplete filing,,,,,,,,,,
"""0001129155""",8/26/2016,https://www.sec.gov//Archives/edgar/data/1129155/000157104916017780/0001571049-16-017780-index.htm,,11/1/2016,8.5,8/16/2006,9,,,,,3200000.00,38355421.00
"""0001136796""",11/21/2006,https://www.sec.gov//Archives/edgar/data/1136796/000119312506239970/0001193125-06-239970-index.htm,,12/20/2006,52.94,11/16/2006,,43,52,0.25,,1000000.00,19838616.00
"""0001136893""",7/6/2010,https://www.sec.gov//Archives/edgar/data/1136893/000095012310063756/0000950123-10-063756-index.htm,,8/3/2010,26.41,7/2/2010,,29,31,0.25,2500000000.00,,379147170.00
"""0001141185""",4/18/2005,https://www.sec.gov//Archives/edgar/data/1141185/000104746905010563/0001047469-05-010563-index.htm,,5/18/2005,73.97,4/13/2005,,85,92,0.25,,43500000.00,161388150.00
"""0001635165""",3/13/2015,https://www.sec.gov//Archives/edgar/data/1635165/000119312515090175/0001193125-15-090175-index.htm,Incomplete filing,,,,,,,,,,
"""0001141299""",11/3/2014,https://www.sec.gov//Archives/edgar/data/1141299/000104746914008748/0001047469-14-008748-index.htm,,12/3/2014,3.04,10/28/2014,,3.25,3.75,0.1,75000000.00,,43506621.00
"""0001142701""",11/4/2004,https://www.sec.gov//Archives/edgar/data/1142701/000104746904033148/0001047469-04-033148-index.htm,,12/3/2004,9.28,11/2/2003,,9,10.5,0.25,,16666666.00,60758762.00
"""0001145255""",8/20/2015,https://www.sec.gov//Archives/edgar/data/1145255/000117494715001377/0001174947-15-001377-index.htm,,9/18/2015,23.25,8/19/2015,25,,,,25000000.00,,6025381.00
"""0001598085""",4/6/2015,https://www.sec.gov//Archives/edgar/data/1598085/000119312515120088/0001193125-15-120088-index.htm,NAV,,,,,,,,,,
"""0001156375""",8/1/2007,https://www.sec.gov//Archives/edgar/data/1156375/000119312507167751/0001193125-07-167751-index.htm,,8/29/2007,497.95,5/10/2007,560,,,,,6250000.00,54763959.00
"""0001159297""",5/10/2005,https://www.sec.gov//Archives/edgar/data/1159297/000119312505102927/0001193125-05-102927-index.htm,,6/8/2005,30.51,5/6/2005,,28.25,32.5,0.25,,16000000.00,205083779.00
"""0001162556""",11/10/2004,https://www.sec.gov//Archives/edgar/data/1162556/000104746904033690/0001047469-04-033690-index.htm,,12/10/2004,10.17,11/4/2004,12,,,,,1040421.00,10404212.00
"""0001162556""",12/19/2005,https://www.sec.gov//Archives/edgar/data/1162556/000104746905028412/0001047469-05-028412-index.htm,,1/19/2006,12.2,12/14/2005,14.5,,,,,1063937.00,10639374.00
"""0001163542""",9/14/2004,https://www.sec.gov//Archives/edgar/data/1163542/000094627504000846/0000946275-04-000846-index.htm,,10/15/2004,17.1,9/8/2004,,17,19,0.25,,202000.00,673734.00
"""0001168478""",2/11/2005,https://www.sec.gov//Archives/edgar/data/1168478/000119312505026772/0001193125-05-026772-index.htm,,3/11/2005,30.23,2/9/2005,,29,31.5,,,8000000.00,57512650.00
1418121,5/18/2015,https://www.sec.gov//Archives/edgar/data/1418121/000118518515001346/0001185185-15-001346-index.htm,No Historic / REIT,,,,,,,,,,
1526113,6/2/2015,https://www.sec.gov//Archives/edgar/data/1526113/000114420415035126/0001144204-15-035126-index.htm,No Historic / REIT,,,,,,,,,,
"""0001526113""",6/2/2015,https://www.sec.gov//Archives/edgar/data/1526113/000114420415035126/0001144204-15-035126-index.htm,Incomplete filing,,,,,,,,,,
"""0001168478""",8/8/2007,https://www.sec.gov//Archives/edgar/data/1168478/000119312507175268/0001193125-07-175268-index.htm,,9/5/2007,29.65,8/6/2007,,28.75,32,,,15625000.00,107520453.00
"""0001170833""",3/13/2008,https://www.sec.gov//Archives/edgar/data/1170833/000110465908017318/0001104659-08-017318-index.htm,,4/28/2008,9.6,3/12/2008,13,,,,,1000000.00,7662715.00
"""0001171825""",4/27/2017,https://www.sec.gov//Archives/edgar/data/1171825/000093041317001729/0000930413-17-001729-index.htm,,5/24/2017,45.36,4/26/2017,,43,48,0.25,2750000000.00,,202735681.00
"""0001171825""",4/26/2018,https://www.sec.gov//Archives/edgar/data/1171825/000119312518132599/0001193125-18-132599-index.htm,,5/23/2018,52.9,4/25/2018,,50,56,0.25,500000000.00,,127062112.00
