cik,date,url
"""0001491090
""""",2012-09-28,https://www.sec.gov//Archives/edgar/data/1491090/000114420412053772/0001144204-12-053772-index.htm
"""0001491090
""""",2012-08-29,https://www.sec.gov//Archives/edgar/data/1491090/000114420412048564/0001144204-12-048564-index.htm
"""0001491090
""""",2012-07-30,https://www.sec.gov//Archives/edgar/data/1491090/000114420412041716/0001144204-12-041716-index.htm
"""0001491090
""""",2012-06-29,https://www.sec.gov//Archives/edgar/data/1491090/000114420412037318/0001144204-12-037318-index.htm
"""0001491090
""""",2012-05-30,https://www.sec.gov//Archives/edgar/data/1491090/000114420412032390/0001144204-12-032390-index.htm
"""0001491090
""""",2012-04-30,https://www.sec.gov//Archives/edgar/data/1491090/000114420412024712/0001144204-12-024712-index.htm
"""0001491090
""""",2012-03-30,https://www.sec.gov//Archives/edgar/data/1491090/000114420412018392/0001144204-12-018392-index.htm
"""0001491090
""""",2012-03-12,https://www.sec.gov//Archives/edgar/data/1491090/000114420412014349/0001144204-12-014349-index.htm
"""0001491090
""""",2012-03-05,https://www.sec.gov//Archives/edgar/data/1491090/000114420412012872/0001144204-12-012872-index.htm
"""0000070415
""""",2014-09-02,https://www.sec.gov//Archives/edgar/data/70415/000093041314003867/0000930413-14-003867-index.htm
"""0000793043
""""",2005-01-24,https://www.sec.gov//Archives/edgar/data/793043/000118518505000039/0001185185-05-000039-index.htm
"""0001287701
""""",2010-10-01,https://www.sec.gov//Archives/edgar/data/1287701/000114420410052057/0001144204-10-052057-index.htm
"""0001287701
""""",2010-10-01,https://www.sec.gov//Archives/edgar/data/1287701/000114420410052057/0001144204-10-052057-index.htm
"""0001297587
""""",2013-05-21,https://www.sec.gov//Archives/edgar/data/1297587/000119312513228677/0001193125-13-228677-index.htm
"""0000839621
""""",2002-05-17,https://www.sec.gov//Archives/edgar/data/839621/000091205702021193/0000912057-02-021193-index.htm
"""0001048620
""""",2011-05-25,https://www.sec.gov//Archives/edgar/data/1048620/000110465911031318/0001104659-11-031318-index.htm
"""0001048620
""""",2011-05-25,https://www.sec.gov//Archives/edgar/data/1048620/000110465911031318/0001104659-11-031318-index.htm
"""0000802301
""""",2003-11-21,https://www.sec.gov//Archives/edgar/data/802301/000104746903038239/0001047469-03-038239-index.htm
"""0000802301
""""",2003-04-21,https://www.sec.gov//Archives/edgar/data/802301/000104746903013998/0001047469-03-013998-index.htm
"""0001021435
""""",2013-07-08,https://www.sec.gov//Archives/edgar/data/1021435/000110465913053513/0001104659-13-053513-index.htm
"""0001021435
""""",2011-09-14,https://www.sec.gov//Archives/edgar/data/1021435/000102143511000027/0001021435-11-000027-index.htm
"""0001021435
""""",2003-06-24,https://www.sec.gov//Archives/edgar/data/1021435/000102143503000012/0001021435-03-000012-index.htm
"""0001012127
""""",2003-01-31,https://www.sec.gov//Archives/edgar/data/1012127/000095013503000546/0000950135-03-000546-index.htm
"""0001675033
""""",2017-04-06,https://www.sec.gov//Archives/edgar/data/1675033/000119312517112091/0001193125-17-112091-index.htm
"""0001082506
""""",2003-04-29,https://www.sec.gov//Archives/edgar/data/1082506/000101287003002141/0001012870-03-002141-index.htm
"""0001082506
""""",2003-03-13,https://www.sec.gov//Archives/edgar/data/1082506/000102140803004228/0001021408-03-004228-index.htm
"""0001082506
""""",2001-08-07,https://www.sec.gov//Archives/edgar/data/1082506/000102140801504601/0001021408-01-504601-index.htm
"""0001163714
""""",2009-08-07,https://www.sec.gov//Archives/edgar/data/1163714/000118811209001768/0001188112-09-001768-index.htm
"""0001082735
""""",2009-08-07,https://www.sec.gov//Archives/edgar/data/1082735/000118811209001768/0001188112-09-001768-index.htm
"""0000887546
""""",2013-01-09,https://www.sec.gov//Archives/edgar/data/887546/000119312513007073/0001193125-13-007073-index.htm
"""0000887546
""""",2011-09-16,https://www.sec.gov//Archives/edgar/data/887546/000119312511250471/0001193125-11-250471-index.htm
"""0001386278
""""",2013-04-10,https://www.sec.gov//Archives/edgar/data/1386278/000138627813000024/0001386278-13-000024-index.htm
"""0000909954
""""",2000-04-17,https://www.sec.gov//Archives/edgar/data/909954/0000909954-00-000006-index.html
"""0000909954
""""",2000-04-17,https://www.sec.gov//Archives/edgar/data/909954/0000909954-00-000006-index.html
"""0000043704
""""",2002-10-18,https://www.sec.gov//Archives/edgar/data/43704/000114544302000580/0001145443-02-000580-index.htm
"""0000923120
""""",2016-04-14,https://www.sec.gov//Archives/edgar/data/923120/000119312516540439/0001193125-16-540439-index.htm
"""0000923120
""""",2013-04-15,https://www.sec.gov//Archives/edgar/data/923120/000119312513154721/0001193125-13-154721-index.htm
"""0001282977
""""",2018-02-13,https://www.sec.gov//Archives/edgar/data/1282977/000119312518041259/0001193125-18-041259-index.htm
"""0001282977
""""",2017-09-27,https://www.sec.gov//Archives/edgar/data/1282977/000119312517295500/0001193125-17-295500-index.htm
"""0001330365
""""",2009-07-08,https://www.sec.gov//Archives/edgar/data/1330365/000095012309020893/0000950123-09-020893-index.htm
"""0000895516
""""",2002-07-02,https://www.sec.gov//Archives/edgar/data/895516/000092242302000753/0000922423-02-000753-index.htm
"""0000050725
""""",2004-05-21,https://www.sec.gov//Archives/edgar/data/50725/000104746904018196/0001047469-04-018196-index.htm
"""0001475455
""""",2012-09-27,https://www.sec.gov//Archives/edgar/data/1475455/000119312512406371/0001193125-12-406371-index.htm
"""0001475455
""""",2012-06-27,https://www.sec.gov//Archives/edgar/data/1475455/000119312512284782/0001193125-12-284782-index.htm
"""0001475455
""""",2012-03-27,https://www.sec.gov//Archives/edgar/data/1475455/000119312512133508/0001193125-12-133508-index.htm
"""0001475455
""""",2011-12-27,https://www.sec.gov//Archives/edgar/data/1475455/000119312511352664/0001193125-11-352664-index.htm
"""0001475455
""""",2011-09-27,https://www.sec.gov//Archives/edgar/data/1475455/000095012311086923/0000950123-11-086923-index.htm
"""0001475455
""""",2011-06-27,https://www.sec.gov//Archives/edgar/data/1475455/000095012311061880/0000950123-11-061880-index.htm
"""0001475455
""""",2011-03-30,https://www.sec.gov//Archives/edgar/data/1475455/000095012311030894/0000950123-11-030894-index.htm
"""0001475455
""""",2010-12-27,https://www.sec.gov//Archives/edgar/data/1475455/000095012310116516/0000950123-10-116516-index.htm
"""0001475455
""""",2010-09-29,https://www.sec.gov//Archives/edgar/data/1475455/000095012310090098/0000950123-10-090098-index.htm
"""0001475455
""""",2010-06-29,https://www.sec.gov//Archives/edgar/data/1475455/000095012310062235/0000950123-10-062235-index.htm
"""0001475457
""""",2018-12-20,https://www.sec.gov//Archives/edgar/data/1475457/000119312518354054/0001193125-18-354054-index.htm
"""0001475457
""""",2018-09-27,https://www.sec.gov//Archives/edgar/data/1475457/000119312518285018/0001193125-18-285018-index.htm
"""0001475457
""""",2018-06-27,https://www.sec.gov//Archives/edgar/data/1475457/000119312518204919/0001193125-18-204919-index.htm
"""0001475457
""""",2018-03-27,https://www.sec.gov//Archives/edgar/data/1475457/000119312518096925/0001193125-18-096925-index.htm
"""0001475457
""""",2017-12-21,https://www.sec.gov//Archives/edgar/data/1475457/000119312517375729/0001193125-17-375729-index.htm
"""0001475457
""""",2017-09-27,https://www.sec.gov//Archives/edgar/data/1475457/000119312517295255/0001193125-17-295255-index.htm
"""0001475457
""""",2017-06-27,https://www.sec.gov//Archives/edgar/data/1475457/000119312517214170/0001193125-17-214170-index.htm
"""0001475457
""""",2017-03-27,https://www.sec.gov//Archives/edgar/data/1475457/000119312517097049/0001193125-17-097049-index.htm
"""0001475457
""""",2016-12-23,https://www.sec.gov//Archives/edgar/data/1475457/000119312516802901/0001193125-16-802901-index.htm
"""0001475457
""""",2016-09-27,https://www.sec.gov//Archives/edgar/data/1475457/000119312516721229/0001193125-16-721229-index.htm
"""0001475457
""""",2016-06-27,https://www.sec.gov//Archives/edgar/data/1475457/000119312516632558/0001193125-16-632558-index.htm
"""0001475457
""""",2016-03-24,https://www.sec.gov//Archives/edgar/data/1475457/000119312516516388/0001193125-16-516388-index.htm
"""0001475457
""""",2015-12-23,https://www.sec.gov//Archives/edgar/data/1475457/000119312515412199/0001193125-15-412199-index.htm
"""0001475457
""""",2015-09-25,https://www.sec.gov//Archives/edgar/data/1475457/000119312515328467/0001193125-15-328467-index.htm
"""0001475457
""""",2015-06-26,https://www.sec.gov//Archives/edgar/data/1475457/000119312515237199/0001193125-15-237199-index.htm
"""0001475457
""""",2015-03-27,https://www.sec.gov//Archives/edgar/data/1475457/000119312515109121/0001193125-15-109121-index.htm
"""0001475457
""""",2014-12-29,https://www.sec.gov//Archives/edgar/data/1475457/000119312514455404/0001193125-14-455404-index.htm
"""0001475457
""""",2014-09-26,https://www.sec.gov//Archives/edgar/data/1475457/000119312514354839/0001193125-14-354839-index.htm
"""0001475457
""""",2014-06-27,https://www.sec.gov//Archives/edgar/data/1475457/000119312514253107/0001193125-14-253107-index.htm
"""0001475457
""""",2014-03-28,https://www.sec.gov//Archives/edgar/data/1475457/000119312514121589/0001193125-14-121589-index.htm
"""0001475457
""""",2013-12-27,https://www.sec.gov//Archives/edgar/data/1475457/000119312513486208/0001193125-13-486208-index.htm
"""0001475457
""""",2013-09-27,https://www.sec.gov//Archives/edgar/data/1475457/000119312513381694/0001193125-13-381694-index.htm
"""0001475457
""""",2013-06-27,https://www.sec.gov//Archives/edgar/data/1475457/000119312513274753/0001193125-13-274753-index.htm
"""0001475457
""""",2013-03-27,https://www.sec.gov//Archives/edgar/data/1475457/000119312513128853/0001193125-13-128853-index.htm
"""0001475457
""""",2012-12-26,https://www.sec.gov//Archives/edgar/data/1475457/000119312512514697/0001193125-12-514697-index.htm
"""0001475457
""""",2012-09-27,https://www.sec.gov//Archives/edgar/data/1475457/000119312512406378/0001193125-12-406378-index.htm
"""0001475457
""""",2012-06-27,https://www.sec.gov//Archives/edgar/data/1475457/000119312512284785/0001193125-12-284785-index.htm
"""0001475457
""""",2012-03-27,https://www.sec.gov//Archives/edgar/data/1475457/000119312512133518/0001193125-12-133518-index.htm
"""0001475457
""""",2011-12-27,https://www.sec.gov//Archives/edgar/data/1475457/000119312511352647/0001193125-11-352647-index.htm
"""0001475457
""""",2011-09-27,https://www.sec.gov//Archives/edgar/data/1475457/000095012311086924/0000950123-11-086924-index.htm
"""0001475457
""""",2011-06-27,https://www.sec.gov//Archives/edgar/data/1475457/000095012311061876/0000950123-11-061876-index.htm
"""0001475457
""""",2011-03-30,https://www.sec.gov//Archives/edgar/data/1475457/000095012311030915/0000950123-11-030915-index.htm
"""0001475457
""""",2010-12-27,https://www.sec.gov//Archives/edgar/data/1475457/000095012310116511/0000950123-10-116511-index.htm
"""0001475457
""""",2010-09-29,https://www.sec.gov//Archives/edgar/data/1475457/000095012310090094/0000950123-10-090094-index.htm
"""0001475457
""""",2010-06-29,https://www.sec.gov//Archives/edgar/data/1475457/000095012310062237/0000950123-10-062237-index.htm
"""0001475457
""""",2010-03-30,https://www.sec.gov//Archives/edgar/data/1475457/000095012310029775/0000950123-10-029775-index.htm
"""0001475456
""""",2018-12-20,https://www.sec.gov//Archives/edgar/data/1475456/000119312518354061/0001193125-18-354061-index.htm
"""0001475456
""""",2018-09-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312518285021/0001193125-18-285021-index.htm
"""0001475456
""""",2018-06-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312518204915/0001193125-18-204915-index.htm
"""0001475456
""""",2018-03-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312518096930/0001193125-18-096930-index.htm
"""0001475456
""""",2017-12-21,https://www.sec.gov//Archives/edgar/data/1475456/000119312517375733/0001193125-17-375733-index.htm
"""0001475456
""""",2017-09-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312517295253/0001193125-17-295253-index.htm
"""0001475456
""""",2017-06-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312517214171/0001193125-17-214171-index.htm
"""0001475456
""""",2017-03-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312517097076/0001193125-17-097076-index.htm
"""0001475456
""""",2016-12-23,https://www.sec.gov//Archives/edgar/data/1475456/000119312516802900/0001193125-16-802900-index.htm
"""0001475456
""""",2016-09-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312516721246/0001193125-16-721246-index.htm
"""0001475456
""""",2016-06-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312516632552/0001193125-16-632552-index.htm
"""0001475456
""""",2016-03-24,https://www.sec.gov//Archives/edgar/data/1475456/000119312516516390/0001193125-16-516390-index.htm
"""0001475456
""""",2015-12-23,https://www.sec.gov//Archives/edgar/data/1475456/000119312515412193/0001193125-15-412193-index.htm
"""0001475456
""""",2015-09-25,https://www.sec.gov//Archives/edgar/data/1475456/000119312515328468/0001193125-15-328468-index.htm
"""0001475456
""""",2015-06-26,https://www.sec.gov//Archives/edgar/data/1475456/000119312515237211/0001193125-15-237211-index.htm
"""0001475456
""""",2015-03-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312515109120/0001193125-15-109120-index.htm
"""0001475456
""""",2014-12-29,https://www.sec.gov//Archives/edgar/data/1475456/000119312514455394/0001193125-14-455394-index.htm
"""0001475456
""""",2014-09-26,https://www.sec.gov//Archives/edgar/data/1475456/000119312514354836/0001193125-14-354836-index.htm
"""0001475456
""""",2014-06-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312514253125/0001193125-14-253125-index.htm
"""0001475456
""""",2014-03-28,https://www.sec.gov//Archives/edgar/data/1475456/000119312514121623/0001193125-14-121623-index.htm
"""0001475456
""""",2013-12-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312513486209/0001193125-13-486209-index.htm
"""0001475456
""""",2013-09-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312513381708/0001193125-13-381708-index.htm
"""0001475456
""""",2013-06-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312513274756/0001193125-13-274756-index.htm
"""0001475456
""""",2013-03-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312513128849/0001193125-13-128849-index.htm
"""0001475456
""""",2012-12-26,https://www.sec.gov//Archives/edgar/data/1475456/000119312512514692/0001193125-12-514692-index.htm
"""0001475456
""""",2012-09-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312512406383/0001193125-12-406383-index.htm
"""0001475456
""""",2012-06-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312512284779/0001193125-12-284779-index.htm
"""0001475456
""""",2012-03-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312512133521/0001193125-12-133521-index.htm
"""0001475456
""""",2011-12-27,https://www.sec.gov//Archives/edgar/data/1475456/000119312511352668/0001193125-11-352668-index.htm
