cik,date,url
"""0001339208
""""",2009-05-27,https://www.sec.gov//Archives/edgar/data/1339208/000119312509119302/0001193125-09-119302-index.htm
"""0001339208
""""",2009-02-25,https://www.sec.gov//Archives/edgar/data/1339208/000119312509036393/0001193125-09-036393-index.htm
"""0001339208
""""",2008-11-25,https://www.sec.gov//Archives/edgar/data/1339208/000119312508242432/0001193125-08-242432-index.htm
"""0001339208
""""",2008-08-26,https://www.sec.gov//Archives/edgar/data/1339208/000119312508184430/0001193125-08-184430-index.htm
"""0001339208
""""",2008-05-28,https://www.sec.gov//Archives/edgar/data/1339208/000119312508123580/0001193125-08-123580-index.htm
"""0001339208
""""",2008-02-26,https://www.sec.gov//Archives/edgar/data/1339208/000119312508038321/0001193125-08-038321-index.htm
"""0001339208
""""",2007-11-26,https://www.sec.gov//Archives/edgar/data/1339208/000119312507252902/0001193125-07-252902-index.htm
"""0001339208
""""",2007-08-24,https://www.sec.gov//Archives/edgar/data/1339208/000119312507188709/0001193125-07-188709-index.htm
"""0001339208
""""",2007-06-06,https://www.sec.gov//Archives/edgar/data/1339208/000119312507130489/0001193125-07-130489-index.htm
"""0001339208
""""",2007-02-27,https://www.sec.gov//Archives/edgar/data/1339208/000119312507040871/0001193125-07-040871-index.htm
"""0001339208
""""",2006-11-27,https://www.sec.gov//Archives/edgar/data/1339208/000119312506241823/0001193125-06-241823-index.htm
"""0001339208
""""",2006-08-25,https://www.sec.gov//Archives/edgar/data/1339208/000119312506180041/0001193125-06-180041-index.htm
"""0001339207
""""",2011-06-30,https://www.sec.gov//Archives/edgar/data/1339207/000095012311062908/0000950123-11-062908-index.htm
"""0001339207
""""",2011-02-28,https://www.sec.gov//Archives/edgar/data/1339207/000095012311019710/0000950123-11-019710-index.htm
"""0001339207
""""",2010-11-15,https://www.sec.gov//Archives/edgar/data/1339207/000095012310105608/0000950123-10-105608-index.htm
"""0001339207
""""",2010-09-10,https://www.sec.gov//Archives/edgar/data/1339207/000095012310085248/0000950123-10-085248-index.htm
"""0001339207
""""",2010-06-30,https://www.sec.gov//Archives/edgar/data/1339207/000119312510151304/0001193125-10-151304-index.htm
"""0001339207
""""",2010-02-26,https://www.sec.gov//Archives/edgar/data/1339207/000119312510042774/0001193125-10-042774-index.htm
"""0001339207
""""",2009-11-25,https://www.sec.gov//Archives/edgar/data/1339207/000119312509241995/0001193125-09-241995-index.htm
"""0001339207
""""",2009-08-28,https://www.sec.gov//Archives/edgar/data/1339207/000119312509183575/0001193125-09-183575-index.htm
"""0001339207
""""",2009-05-27,https://www.sec.gov//Archives/edgar/data/1339207/000119312509119296/0001193125-09-119296-index.htm
"""0001339207
""""",2009-02-25,https://www.sec.gov//Archives/edgar/data/1339207/000119312509036455/0001193125-09-036455-index.htm
"""0001339207
""""",2009-02-24,https://www.sec.gov//Archives/edgar/data/1339207/000119312509036360/0001193125-09-036360-index.htm
"""0001339207
""""",2008-11-25,https://www.sec.gov//Archives/edgar/data/1339207/000119312508242428/0001193125-08-242428-index.htm
"""0001339207
""""",2008-08-26,https://www.sec.gov//Archives/edgar/data/1339207/000119312508184435/0001193125-08-184435-index.htm
"""0001339207
""""",2008-05-28,https://www.sec.gov//Archives/edgar/data/1339207/000119312508123588/0001193125-08-123588-index.htm
"""0001339207
""""",2008-02-26,https://www.sec.gov//Archives/edgar/data/1339207/000119312508038320/0001193125-08-038320-index.htm
"""0001339207
""""",2007-11-26,https://www.sec.gov//Archives/edgar/data/1339207/000119312507252903/0001193125-07-252903-index.htm
"""0001339207
""""",2007-08-24,https://www.sec.gov//Archives/edgar/data/1339207/000119312507188713/0001193125-07-188713-index.htm
"""0001339207
""""",2007-06-06,https://www.sec.gov//Archives/edgar/data/1339207/000119312507130546/0001193125-07-130546-index.htm
"""0001339207
""""",2007-02-27,https://www.sec.gov//Archives/edgar/data/1339207/000119312507040866/0001193125-07-040866-index.htm
"""0001339207
""""",2006-11-27,https://www.sec.gov//Archives/edgar/data/1339207/000119312506241821/0001193125-06-241821-index.htm
"""0001410240
""""",2009-06-16,https://www.sec.gov//Archives/edgar/data/1410240/000119312509131801/0001193125-09-131801-index.htm
"""0001010552
""""",2013-09-13,https://www.sec.gov//Archives/edgar/data/1010552/000119312513366611/0001193125-13-366611-index.htm
"""0001010552
""""",2009-07-27,https://www.sec.gov//Archives/edgar/data/1010552/000119312509155931/0001193125-09-155931-index.htm
"""0001010552
""""",2003-05-28,https://www.sec.gov//Archives/edgar/data/1010552/000104746903019923/0001047469-03-019923-index.htm
"""0001010552
""""",2001-05-21,https://www.sec.gov//Archives/edgar/data/1010552/000091205701517034/0000912057-01-517034-index.htm
"""0000878748
""""",2005-05-26,https://www.sec.gov//Archives/edgar/data/878748/000095013505003050/0000950135-05-003050-index.htm
"""0000878748
""""",2005-05-26,https://www.sec.gov//Archives/edgar/data/878748/000095013505003050/0000950135-05-003050-index.htm
"""0000927417
""""",2004-06-04,https://www.sec.gov//Archives/edgar/data/927417/000104746904019438/0001047469-04-019438-index.htm
"""0000927417
""""",2003-12-30,https://www.sec.gov//Archives/edgar/data/927417/000104746903042176/0001047469-03-042176-index.htm
"""0001616203
""""",2018-12-21,https://www.sec.gov//Archives/edgar/data/1616203/000139834418018332/0001398344-18-018332-index.htm
"""0001616203
""""",2018-09-21,https://www.sec.gov//Archives/edgar/data/1616203/000139834418013766/0001398344-18-013766-index.htm
"""0001616203
""""",2018-06-22,https://www.sec.gov//Archives/edgar/data/1616203/000139834418009277/0001398344-18-009277-index.htm
"""0001616203
""""",2018-03-22,https://www.sec.gov//Archives/edgar/data/1616203/000139834418004604/0001398344-18-004604-index.htm
"""0001616203
""""",2017-12-21,https://www.sec.gov//Archives/edgar/data/1616203/000139834417016087/0001398344-17-016087-index.htm
"""0001616203
""""",2017-09-22,https://www.sec.gov//Archives/edgar/data/1616203/000139834417012187/0001398344-17-012187-index.htm
"""0001616203
""""",2017-06-22,https://www.sec.gov//Archives/edgar/data/1616203/000139834417007871/0001398344-17-007871-index.htm
"""0001616203
""""",2017-03-22,https://www.sec.gov//Archives/edgar/data/1616203/000139834417003770/0001398344-17-003770-index.htm
"""0001616203
""""",2018-12-21,https://www.sec.gov//Archives/edgar/data/1616203/000139834418018332/0001398344-18-018332-index.htm
"""0001616203
""""",2018-09-21,https://www.sec.gov//Archives/edgar/data/1616203/000139834418013766/0001398344-18-013766-index.htm
"""0001616203
""""",2018-06-22,https://www.sec.gov//Archives/edgar/data/1616203/000139834418009277/0001398344-18-009277-index.htm
"""0001616203
""""",2018-03-22,https://www.sec.gov//Archives/edgar/data/1616203/000139834418004604/0001398344-18-004604-index.htm
"""0001616203
""""",2017-12-21,https://www.sec.gov//Archives/edgar/data/1616203/000139834417016087/0001398344-17-016087-index.htm
"""0001616203
""""",2017-09-22,https://www.sec.gov//Archives/edgar/data/1616203/000139834417012187/0001398344-17-012187-index.htm
"""0001616203
""""",2017-06-22,https://www.sec.gov//Archives/edgar/data/1616203/000139834417007871/0001398344-17-007871-index.htm
"""0001616203
""""",2017-03-22,https://www.sec.gov//Archives/edgar/data/1616203/000139834417003770/0001398344-17-003770-index.htm
"""0000763901
""""",2009-06-29,https://www.sec.gov//Archives/edgar/data/763901/000119312509139907/0001193125-09-139907-index.htm
"""0001080306
""""",2001-07-09,https://www.sec.gov//Archives/edgar/data/1080306/000102140801503171/0001021408-01-503171-index.htm
"""0001692412
""""",2017-05-22,https://www.sec.gov//Archives/edgar/data/1692412/000119312517178225/0001193125-17-178225-index.htm
"""0000833640
""""",2008-12-03,https://www.sec.gov//Archives/edgar/data/833640/000095013408021595/0000950134-08-021595-index.htm
"""0000833640
""""",2007-08-14,https://www.sec.gov//Archives/edgar/data/833640/000119312507182953/0001193125-07-182953-index.htm
"""0000922224
""""",2003-11-18,https://www.sec.gov//Archives/edgar/data/922224/000095012303012846/0000950123-03-012846-index.htm
"""0000079879
""""",2012-12-27,https://www.sec.gov//Archives/edgar/data/79879/000119312512515973/0001193125-12-515973-index.htm
"""0000922224
""""",2003-11-18,https://www.sec.gov//Archives/edgar/data/922224/000095012303012846/0000950123-03-012846-index.htm
"""0000311657
""""",2006-07-05,https://www.sec.gov//Archives/edgar/data/311657/000107261306001502/0001072613-06-001502-index.htm
"""0000311657
""""",2004-08-27,https://www.sec.gov//Archives/edgar/data/311657/000031165704000023/0000311657-04-000023-index.htm
"""0000771729
""""",2002-11-12,https://www.sec.gov//Archives/edgar/data/771729/000093176302003379/0000931763-02-003379-index.htm
"""0000771729
""""",2002-10-15,https://www.sec.gov//Archives/edgar/data/771729/000093176302003232/0000931763-02-003232-index.htm
"""0001446159
""""",2016-03-24,https://www.sec.gov//Archives/edgar/data/1446159/000117184316008790/0001171843-16-008790-index.htm
"""0001446159
""""",2016-01-22,https://www.sec.gov//Archives/edgar/data/1446159/000117184316007347/0001171843-16-007347-index.htm
"""0000727489
""""",2002-09-19,https://www.sec.gov//Archives/edgar/data/727489/000112528202002725/0001125282-02-002725-index.htm
"""0001272550
""""",2016-01-11,https://www.sec.gov//Archives/edgar/data/1272550/000135448816005886/0001354488-16-005886-index.htm
"""0001092896
""""",2012-08-09,https://www.sec.gov//Archives/edgar/data/1092896/000119312512347784/0001193125-12-347784-index.htm
"""0000701374
""""",2009-05-06,https://www.sec.gov//Archives/edgar/data/701374/000110465909030090/0001104659-09-030090-index.htm
"""0000701374
""""",2009-04-20,https://www.sec.gov//Archives/edgar/data/701374/000110465909024907/0001104659-09-024907-index.htm
"""0000880804
""""",2010-10-27,https://www.sec.gov//Archives/edgar/data/880804/000089109210004537/0000891092-10-004537-index.htm
"""0000880804
""""",2007-04-23,https://www.sec.gov//Archives/edgar/data/880804/000093041307003710/0000930413-07-003710-index.htm
"""0000880804
""""",2001-11-29,https://www.sec.gov//Archives/edgar/data/880804/000093176301502306/0000931763-01-502306-index.htm
"""0000880804
""""",2010-10-27,https://www.sec.gov//Archives/edgar/data/880804/000089109210004537/0000891092-10-004537-index.htm
"""0000880804
""""",2007-04-23,https://www.sec.gov//Archives/edgar/data/880804/000093041307003710/0000930413-07-003710-index.htm
"""0000880804
""""",2001-11-29,https://www.sec.gov//Archives/edgar/data/880804/000093176301502306/0000931763-01-502306-index.htm
"""0000068480
""""",2002-01-15,https://www.sec.gov//Archives/edgar/data/68480/000091205702001326/0000912057-02-001326-index.htm
"""0000830656
""""",2004-12-27,https://www.sec.gov//Archives/edgar/data/830656/000104746904038371/0001047469-04-038371-index.htm
"""0001007330
""""",2006-02-01,https://www.sec.gov//Archives/edgar/data/1007330/000095014406000716/0000950144-06-000716-index.htm
"""0001007330
""""",2006-02-01,https://www.sec.gov//Archives/edgar/data/1007330/000095014406000716/0000950144-06-000716-index.htm
"""0001007330
""""",2006-02-01,https://www.sec.gov//Archives/edgar/data/1007330/000095014406000716/0000950144-06-000716-index.htm
"""0000929647
""""",2003-11-25,https://www.sec.gov//Archives/edgar/data/929647/000104746903038586/0001047469-03-038586-index.htm
"""0000929647
""""",2001-08-10,https://www.sec.gov//Archives/edgar/data/929647/000091205701527518/0000912057-01-527518-index.htm
"""0000929647
""""",2001-08-10,https://www.sec.gov//Archives/edgar/data/929647/000091205701527517/0000912057-01-527517-index.htm
"""0000929647
""""",2003-11-25,https://www.sec.gov//Archives/edgar/data/929647/000104746903038586/0001047469-03-038586-index.htm
"""0000929647
""""",2001-08-10,https://www.sec.gov//Archives/edgar/data/929647/000091205701527518/0000912057-01-527518-index.htm
"""0000929647
""""",2001-08-10,https://www.sec.gov//Archives/edgar/data/929647/000091205701527517/0000912057-01-527517-index.htm
"""0001075531
""""",2006-10-10,https://www.sec.gov//Archives/edgar/data/1075531/000104746906012572/0001047469-06-012572-index.htm
"""0001075531
""""",2006-10-10,https://www.sec.gov//Archives/edgar/data/1075531/000104746906012571/0001047469-06-012571-index.htm
"""0001075531
""""",2006-10-10,https://www.sec.gov//Archives/edgar/data/1075531/000104746906012572/0001047469-06-012572-index.htm
"""0001075531
""""",2006-10-10,https://www.sec.gov//Archives/edgar/data/1075531/000104746906012571/0001047469-06-012571-index.htm
"""0000833081
""""",2008-04-02,https://www.sec.gov//Archives/edgar/data/833081/000095012908002070/0000950129-08-002070-index.htm
"""0000833081
""""",2003-03-27,https://www.sec.gov//Archives/edgar/data/833081/000095012903001603/0000950129-03-001603-index.htm
"""0000833081
""""",2008-04-02,https://www.sec.gov//Archives/edgar/data/833081/000095012908002070/0000950129-08-002070-index.htm
"""0000833081
""""",2003-03-27,https://www.sec.gov//Archives/edgar/data/833081/000095012903001603/0000950129-03-001603-index.htm
"""0001485922
""""",2013-08-12,https://www.sec.gov//Archives/edgar/data/1485922/000114420413044526/0001144204-13-044526-index.htm
"""0001485922
""""",2013-02-26,https://www.sec.gov//Archives/edgar/data/1485922/000114420413011073/0001144204-13-011073-index.htm
"""0000854904
""""",2006-08-16,https://www.sec.gov//Archives/edgar/data/854904/000104746906011002/0001047469-06-011002-index.htm
"""0000854904
""""",2006-05-17,https://www.sec.gov//Archives/edgar/data/854904/000104746906007319/0001047469-06-007319-index.htm
"""0000854904
""""",2006-02-15,https://www.sec.gov//Archives/edgar/data/854904/000104746906002017/0001047469-06-002017-index.htm
"""0000854904
""""",2005-11-16,https://www.sec.gov//Archives/edgar/data/854904/000104746905027079/0001047469-05-027079-index.htm
"""0000854904
""""",2005-08-17,https://www.sec.gov//Archives/edgar/data/854904/000104746905021639/0001047469-05-021639-index.htm
"""0000854904
""""",2005-05-18,https://www.sec.gov//Archives/edgar/data/854904/000104746905015160/0001047469-05-015160-index.htm
"""0000854904
""""",2005-02-16,https://www.sec.gov//Archives/edgar/data/854904/000104746905004048/0001047469-05-004048-index.htm
"""0000854904
""""",2004-11-24,https://www.sec.gov//Archives/edgar/data/854904/000104746904035241/0001047469-04-035241-index.htm
"""0000854904
""""",2004-08-18,https://www.sec.gov//Archives/edgar/data/854904/000104746904026856/0001047469-04-026856-index.htm
"""0000854904
""""",2004-05-18,https://www.sec.gov//Archives/edgar/data/854904/000104746904017758/0001047469-04-017758-index.htm
"""0000854904
""""",2004-02-18,https://www.sec.gov//Archives/edgar/data/854904/000104746904004850/0001047469-04-004850-index.htm
"""0000854904
""""",2003-11-18,https://www.sec.gov//Archives/edgar/data/854904/000104746903037801/0001047469-03-037801-index.htm
"""0000854904
""""",2003-08-19,https://www.sec.gov//Archives/edgar/data/854904/000104746903028284/0001047469-03-028284-index.htm
"""0000854904
""""",2003-05-20,https://www.sec.gov//Archives/edgar/data/854904/000104746903019336/0001047469-03-019336-index.htm
"""0000854904
""""",2003-02-18,https://www.sec.gov//Archives/edgar/data/854904/000104746903005957/0001047469-03-005957-index.htm
"""0000854904
""""",2002-11-20,https://www.sec.gov//Archives/edgar/data/854904/000104746902003746/0001047469-02-003746-index.htm
"""0000854904
""""",2002-08-16,https://www.sec.gov//Archives/edgar/data/854904/000091205702032679/0000912057-02-032679-index.htm
"""0000854904
""""",2002-05-21,https://www.sec.gov//Archives/edgar/data/854904/000091205702021462/0000912057-02-021462-index.htm
"""0000854904
""""",2002-02-15,https://www.sec.gov//Archives/edgar/data/854904/000091205702006592/0000912057-02-006592-index.htm
"""0000854904
""""",2001-11-20,https://www.sec.gov//Archives/edgar/data/854904/000091205701540549/0000912057-01-540549-index.htm
"""0000854904
""""",2001-08-10,https://www.sec.gov//Archives/edgar/data/854904/000091205701527713/0000912057-01-527713-index.htm
"""0000854904
""""",2001-05-15,https://www.sec.gov//Archives/edgar/data/854904/000091205701516188/0000912057-01-516188-index.htm
